time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499774e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500199e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500328e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499864e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499925e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499817e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499894e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499863e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499714e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499963e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500800e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499925e-01
1.310222e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499974e-01
1.310665e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499282e-01
1.311552e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499395e-01
1.313237e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500047e-01
1.314865e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499574e-01
1.318020e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500239e-01
1.324332e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499636e-01
1.336954e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500085e-01
1.362199e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499680e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500057e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.603571e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.661568e-01
1.402877e-07	0.000000e+00	4.891485e-01	4.891485e-01	0.000000e+00	8.388713e-01
1.404445e-07	0.000000e+00	7.557055e-01	7.557055e-01	0.000000e+00	8.542360e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.545675e-01
1.405144e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.525212e-01
1.405433e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.503442e-01
1.405865e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500100e-01
1.406312e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499622e-01
1.406936e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499830e-01
1.408054e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499737e-01
1.409062e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499886e-01
1.411078e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499855e-01
1.415111e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499899e-01
1.423176e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499863e-01
1.439306e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499897e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499864e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500240e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.500358e-01
1.452886e-07	4.906322e-01	8.500000e-01	8.500000e-01	4.906322e-01	8.500586e-01
1.454455e-07	7.573329e-01	8.500000e-01	8.500000e-01	7.573329e-01	8.499673e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500561e-01
1.455175e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499127e-01
1.455525e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498843e-01
1.456226e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500366e-01
1.457627e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499555e-01
1.460118e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500210e-01
1.465100e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499710e-01
1.475064e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500166e-01
1.494993e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499735e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500144e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.499641e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.499778e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.500995e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498886e-01
1.510206e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499575e-01
1.510618e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499303e-01
1.511255e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499445e-01
1.511911e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500175e-01
1.512786e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500141e-01
1.513887e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499938e-01
1.515024e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499951e-01
1.517299e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499951e-01
1.521847e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499943e-01
1.530944e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499952e-01
1.549138e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499941e-01
1.585525e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499952e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499941e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.501107e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.498777e-01
1.602927e-07	8.500000e-01	4.976269e-01	8.500000e-01	8.500000e-01	8.492012e-01
1.604727e-07	8.500000e-01	8.036317e-01	8.500000e-01	8.500000e-01	8.570280e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.412728e-01
1.605167e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.058678e-01
1.605502e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.467106e-01
1.606156e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.747055e-02
1.606904e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.966642e-03
1.607693e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.056641e-03
1.609068e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.222074e-03
1.610488e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.249972e-03
1.613146e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.818717e-03
1.617527e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.600326e-03
1.625973e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.479339e-03
1.641823e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.432434e-03
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.355691e-03
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.998499e-04
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.397617e-04
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.981325e-04
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.049287e-04
1.660282e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.936216e-05
1.660846e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.141527e-05
1.661975e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.715204e-05
1.664232e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.349499e-05
1.667466e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.285516e-05
1.673932e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.085939e-05
1.686865e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.156821e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.014940e-05
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-4.575848e-05
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	3.104059e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.096044e-05
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	9.121312e-05
1.710222e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.014181e-04
1.710665e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.062277e-04
1.711552e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.324412e-05
1.713225e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.002747e-05
1.714850e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.788974e-06
1.717993e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.303583e-07
1.724279e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.238639e-06
1.736850e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.023749e-06
1.761992e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.555039e-06
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.685521e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	2.780427e-05
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	-1.111761e-05
1.802890e-07	0.000000e+00	4.912710e-01	8.500000e-01	8.500000e-01	-7.705390e-05
1.804705e-07	0.000000e+00	7.998608e-01	8.500000e-01	8.500000e-01	1.138626e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.938874e-04
1.805175e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.085288e-05
1.805525e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.262969e-04
1.806225e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.105067e-05
1.807625e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.992024e-05
1.809956e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.781673e-05
1.814618e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.437312e-05
1.823942e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.437987e-05
1.842589e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.270031e-05
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.246193e-05
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	3.933518e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.178095e-05
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.165852e-05
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.586574e-05
1.855346e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.834633e-05
1.856037e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.094456e-05
1.857419e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.820604e-05
1.860184e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.103741e-06
1.863721e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.316264e-05
1.870797e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.657717e-06
1.884947e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.207003e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.069604e-06
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-4.273602e-05
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.316551e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	2.460424e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.279993e-05
1.910222e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-9.715291e-05
1.910665e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.035412e-04
1.911552e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.615497e-05
1.913225e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.284658e-05
1.914850e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-3.019484e-06
1.917993e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.952528e-06
1.924278e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.056668e-06
1.936847e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-1.928266e-07
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.516221e-06
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	1.132989e-06
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	2.854802e-06
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	2.428081e-06
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.629875e-06
1.960194e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.526466e-05
1.960583e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.004960e-05
1.961248e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.823180e-06
1.961978e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.618956e-05
1.962745e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.705684e-04
1.963546e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.706084e-04
1.964353e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.077411e-04
1.965231e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-7.063388e-05
1.966107e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.843886e-05
1.967675e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.581242e-05
1.969176e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.506298e-05
1.972178e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.538681e-05
1.976992e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.062777e-05
1.985901e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.311240e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.942768e-05
2.000500e-07	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	3.224527e-05
2.001500e-07	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.132588e-05
2.002951e-07	8.500000e-01	5.017499e-01	8.500000e-01	0.000000e+00	9.593832e-05
2.004762e-07	8.500000e-01	8.095752e-01	8.500000e-01	0.000000e+00	-2.939128e-03
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-6.861202e-03
2.005159e-07	8.500000e-01	8.500000e-01	8.228989e-01	0.000000e+00	-1.156955e-02
2.005478e-07	8.500000e-01	8.500000e-01	7.686968e-01	0.000000e+00	-1.704804e-02
2.006116e-07	8.500000e-01	8.500000e-01	6.602925e-01	0.000000e+00	4.740370e-02
2.006885e-07	8.500000e-01	8.500000e-01	5.296157e-01	0.000000e+00	6.880054e-01
2.007758e-07	8.500000e-01	8.500000e-01	3.811288e-01	0.000000e+00	8.418184e-01
2.008908e-07	8.500000e-01	8.500000e-01	1.855645e-01	0.000000e+00	8.500667e-01
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503818e-01
2.010123e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.516466e-01
2.010368e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.529264e-01
2.010860e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.523203e-01
2.011842e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.506690e-01
2.013272e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500759e-01
2.016060e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499759e-01
2.021637e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500055e-01
2.032791e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499861e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500023e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499347e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499383e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499958e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499783e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500203e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500326e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499866e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499903e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499833e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499880e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499879e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499725e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499974e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500776e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499918e-01
2.110222e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499963e-01
2.110665e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499268e-01
2.111552e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499386e-01
2.113237e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500045e-01
2.114865e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499574e-01
2.118020e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500243e-01
2.124331e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499634e-01
2.136953e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500087e-01
2.162198e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499678e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500058e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.500704e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499316e-01
2.202891e-07	0.000000e+00	4.914257e-01	0.000000e+00	0.000000e+00	8.498493e-01
2.204706e-07	0.000000e+00	7.999836e-01	0.000000e+00	0.000000e+00	8.499864e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501745e-01
2.205175e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500977e-01
2.205525e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500490e-01
2.206226e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500116e-01
2.207627e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499630e-01
2.209950e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499988e-01
2.214595e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499727e-01
2.223886e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499992e-01
2.242469e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499778e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499925e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500290e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500310e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499971e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500329e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499784e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499616e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499991e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499901e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499994e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499901e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499992e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499700e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499793e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500629e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499767e-01
2.310222e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499858e-01
2.310665e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499270e-01
2.311552e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499529e-01
2.313237e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500353e-01
2.314865e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499696e-01
2.318020e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500066e-01
2.324332e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499813e-01
2.336954e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500080e-01
2.362200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499818e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500079e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.500830e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499661e-01
2.402891e-07	8.500000e-01	4.914260e-01	0.000000e+00	0.000000e+00	8.498847e-01
2.404706e-07	8.500000e-01	7.999840e-01	0.000000e+00	0.000000e+00	8.500143e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502124e-01
2.405175e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501321e-01
2.405525e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500586e-01
2.406226e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500144e-01
2.407627e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499725e-01
2.409950e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500031e-01
2.414595e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499864e-01
2.423886e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500032e-01
2.442468e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499864e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.500025e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500354e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.499620e-01
2.452880e-07	8.500000e-01	8.500000e-01	0.000000e+00	4.895397e-01	8.491096e-01
2.454486e-07	8.500000e-01	8.500000e-01	0.000000e+00	7.626346e-01	8.815434e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.948715e-01
2.455124e-07	8.289412e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.949480e-01
2.455372e-07	7.868237e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.927008e-01
2.455815e-07	7.114150e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.815331e-01
2.456266e-07	6.347644e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.700831e-01
2.456869e-07	5.322288e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.600072e-01
2.457472e-07	4.298122e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.548389e-01
2.458437e-07	2.656340e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.515399e-01
2.459915e-07	1.452247e-02	8.500000e-01	0.000000e+00	8.500000e-01	8.504596e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504506e-01
2.460171e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504714e-01
2.460513e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504746e-01
2.461196e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.503977e-01
2.462563e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502836e-01
2.465296e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.501749e-01
