time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.258500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499938e-01
1.260000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499761e-01
1.260400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500259e-01
1.261200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500503e-01
1.262800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499917e-01
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499960e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499851e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499931e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499857e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499550e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499709e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500508e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499970e-01
1.310241e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499987e-01
1.310724e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499029e-01
1.311689e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499312e-01
1.313414e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500345e-01
1.315297e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499571e-01
1.318456e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500006e-01
1.324773e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499739e-01
1.337407e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500033e-01
1.362675e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499753e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500026e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.608781e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.696735e-01
1.402858e-07	0.000000e+00	4.858589e-01	4.858589e-01	0.000000e+00	8.430869e-01
1.404419e-07	0.000000e+00	7.511928e-01	7.511928e-01	0.000000e+00	8.518297e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.547434e-01
1.405142e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.528803e-01
1.405426e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.506888e-01
1.405994e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499899e-01
1.406510e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499304e-01
1.407227e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499894e-01
1.407970e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499765e-01
1.409028e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499835e-01
1.411123e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499901e-01
1.415313e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499882e-01
1.423693e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499906e-01
1.440452e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499881e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499907e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500323e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.500334e-01
1.452865e-07	4.869897e-01	8.500000e-01	8.500000e-01	4.869897e-01	8.500733e-01
1.454668e-07	7.936390e-01	8.500000e-01	8.500000e-01	7.936390e-01	8.499727e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500667e-01
1.455181e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499027e-01
1.455544e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498570e-01
1.456270e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500393e-01
1.457722e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499497e-01
1.460218e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500240e-01
1.465084e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499699e-01
1.474556e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500185e-01
1.493500e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499730e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500162e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.499587e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.499789e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.500999e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499313e-01
1.510228e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499737e-01
1.510685e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498879e-01
1.511403e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499353e-01
1.512173e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500258e-01
1.513088e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500109e-01
1.514020e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500036e-01
1.515201e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499926e-01
1.517563e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499982e-01
1.522286e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499927e-01
1.531734e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499978e-01
1.550628e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499929e-01
1.588417e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499977e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499931e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.501321e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.499036e-01
1.603027e-07	8.500000e-01	5.146345e-01	8.500000e-01	8.500000e-01	8.490954e-01
1.604984e-07	8.500000e-01	8.473072e-01	8.500000e-01	8.500000e-01	8.648713e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.649879e-01
1.605032e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.648606e-01
1.605095e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.640119e-01
1.605222e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.581907e-01
1.605475e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.265623e-01
1.605982e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.045400e-01
1.606897e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.438439e-03
1.607827e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.800622e-03
1.608862e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.770581e-03
1.610381e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.657115e-03
1.612886e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.426615e-03
1.617096e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.313937e-03
1.625518e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.250704e-03
1.642360e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.229906e-03
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.187700e-03
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.439443e-04
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.235938e-04
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-9.930643e-05
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.326449e-04
1.660279e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.342801e-05
1.660838e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.006643e-05
1.661955e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.885722e-05
1.664190e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.660809e-05
1.667338e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.652804e-05
1.673633e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.495330e-05
1.686223e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.568724e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.449545e-05
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-5.103826e-05
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	2.927908e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	1.636813e-05
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.426443e-04
1.710241e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.242230e-05
1.710723e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.344710e-04
1.711688e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.698556e-05
1.713400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.777995e-05
1.715283e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-7.068466e-06
1.718425e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.387250e-07
1.724711e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.843250e-06
1.737281e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.868137e-06
1.762422e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	5.330505e-06
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.609563e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	3.226769e-05
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	-1.352700e-05
1.802992e-07	0.000000e+00	5.086808e-01	8.500000e-01	8.500000e-01	-7.509084e-05
1.804888e-07	0.000000e+00	8.308915e-01	8.500000e-01	8.500000e-01	1.106913e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.004433e-04
1.805131e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.144830e-04
1.805392e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.046992e-05
1.805900e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.538735e-06
1.806917e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.393581e-05
1.808351e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.264298e-05
1.811219e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.633434e-06
1.816955e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.803387e-06
1.828428e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.427434e-06
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.251368e-06
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	3.878281e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.133714e-05
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.435990e-05
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.447331e-05
1.855334e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.743393e-05
1.856002e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.863976e-05
1.857338e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.795579e-05
1.860009e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.831792e-06
1.863512e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.282237e-05
1.870518e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.315943e-06
1.884529e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.173473e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.749928e-06
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-4.914517e-05
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.153830e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	1.904860e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.443262e-04
1.910241e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-5.750317e-05
1.910724e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.330279e-04
1.911688e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.022988e-05
1.913400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.965001e-05
1.915283e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-4.395170e-06
1.918426e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.862512e-06
1.924712e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.477615e-06
1.937283e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-1.725157e-06
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.136373e-06
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	5.668640e-07
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	2.076773e-06
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	3.250550e-06
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.333160e-05
1.960209e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.114850e-05
1.960628e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.168927e-05
1.961466e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.158821e-06
1.962317e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-4.488439e-05
1.963163e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.370922e-04
1.964196e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.369225e-04
1.965175e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	9.402649e-05
1.966202e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-7.133800e-05
1.967285e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.052213e-05
1.968798e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.732692e-05
1.971316e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.600202e-05
1.975918e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.675777e-05
1.983697e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.064152e-05
1.999254e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.397543e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.592838e-05
2.000276e-07	8.500000e-01	4.695619e-02	8.500000e-01	0.000000e+00	5.293238e-05
2.000829e-07	8.500000e-01	1.408686e-01	8.500000e-01	0.000000e+00	9.414725e-06
2.001933e-07	8.500000e-01	3.286934e-01	8.500000e-01	0.000000e+00	4.165229e-05
2.003550e-07	8.500000e-01	6.034332e-01	8.500000e-01	0.000000e+00	1.512600e-04
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-3.343569e-03
2.005163e-07	8.500000e-01	8.500000e-01	8.223285e-01	0.000000e+00	-6.898360e-03
2.005488e-07	8.500000e-01	8.500000e-01	7.669855e-01	0.000000e+00	-1.458988e-02
2.006139e-07	8.500000e-01	8.500000e-01	6.562996e-01	0.000000e+00	-1.027339e-02
2.007276e-07	8.500000e-01	8.500000e-01	4.631294e-01	0.000000e+00	6.625240e-01
2.008318e-07	8.500000e-01	8.500000e-01	2.858832e-01	0.000000e+00	8.450979e-01
2.009570e-07	8.500000e-01	8.500000e-01	7.302183e-02	0.000000e+00	8.550650e-01
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.525672e-01
2.010128e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.541578e-01
2.010384e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.556268e-01
2.010897e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.543198e-01
2.011921e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.514250e-01
2.013346e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502461e-01
2.015958e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499639e-01
2.021183e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500104e-01
2.031633e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499843e-01
2.052532e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500047e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499926e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499218e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499227e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499939e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499730e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500250e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500492e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499915e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499961e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499851e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499932e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499857e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499546e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499721e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500521e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499954e-01
2.110241e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499959e-01
2.110724e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498991e-01
2.111690e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499311e-01
2.113415e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500360e-01
2.115299e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499575e-01
2.118459e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500069e-01
2.124778e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499717e-01
2.137416e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500052e-01
2.162692e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499732e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500043e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.500887e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499562e-01
2.202992e-07	0.000000e+00	5.086367e-01	0.000000e+00	0.000000e+00	8.498557e-01
2.204886e-07	0.000000e+00	8.306885e-01	0.000000e+00	0.000000e+00	8.499801e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501238e-01
2.205131e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501178e-01
2.205392e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501218e-01
2.205901e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500428e-01
2.206920e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499417e-01
2.208350e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499759e-01
2.211209e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499696e-01
2.216928e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499934e-01
2.228365e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499823e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499939e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500396e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500450e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499929e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500385e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499744e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499514e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499966e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499919e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499987e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499914e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499990e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499658e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499806e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500626e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500062e-01
2.310241e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500065e-01
2.310724e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499145e-01
2.311689e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499397e-01
2.313413e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500419e-01
2.315297e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499720e-01
2.318455e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500143e-01
2.324772e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499778e-01
2.337406e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500117e-01
2.362673e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499795e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500107e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.501004e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499714e-01
2.402992e-07	8.500000e-01	5.086362e-01	0.000000e+00	0.000000e+00	8.498738e-01
2.404886e-07	8.500000e-01	8.306877e-01	0.000000e+00	0.000000e+00	8.499909e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501394e-01
2.405131e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501371e-01
2.405392e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501494e-01
2.405901e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500830e-01
2.406920e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499826e-01
2.408350e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499984e-01
2.411209e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499807e-01
2.416928e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500026e-01
2.428365e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499901e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.500005e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500426e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.499880e-01
2.452862e-07	8.500000e-01	8.500000e-01	0.000000e+00	4.864967e-01	8.490662e-01
2.454708e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.003486e-01	8.797737e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.888916e-01
2.455107e-07	8.318615e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.909479e-01
2.455320e-07	7.955844e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.936376e-01
2.455747e-07	7.230302e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.901632e-01
2.456264e-07	6.350976e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.775576e-01
2.456807e-07	5.427733e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.665459e-01
2.457539e-07	4.183760e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.577229e-01
2.458267e-07	2.945474e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.535240e-01
2.459365e-07	1.080149e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.511787e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.507760e-01
2.460203e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.507488e-01
