time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.522400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499314e-01
1.529691e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499270e-01
1.544273e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499289e-01
1.559367e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499272e-01
1.585456e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499289e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499273e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.499413e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.499237e-01
1.603500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.496744e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.508016e-01
1.605400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.520509e-01
1.606200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.551605e-01
1.607800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.200474e-01
1.611000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.066796e-01
1.617307e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.326162e-02
1.623366e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.149401e-02
1.635485e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.083423e-02
1.648565e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.730221e-02
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.572564e-02
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.500784e-02
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.393494e-03
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.174915e-03
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.139836e-04
1.660400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.200018e-04
1.661200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.000608e-06
1.662800e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.863061e-06
1.666000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.639118e-06
1.672400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-6.095727e-06
1.685200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.155007e-06
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.688913e-06
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-9.495450e-06
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-5.713783e-06
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.425534e-06
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.220303e-05
1.710400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.280716e-05
1.711200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.320642e-05
1.712800e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.140118e-05
1.716000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.037453e-05
1.722400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	9.199428e-06
1.735200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.369017e-06
1.750355e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.927274e-06
1.780666e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.919066e-06
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.247306e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	7.317571e-06
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	7.447779e-06
1.803500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.473344e-05
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.678649e-05
1.805400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.580952e-05
1.806200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.572899e-06
1.807800e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.284402e-06
1.811000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.898344e-07
1.817400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.235725e-07
1.830200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.028857e-07
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.002996e-07
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	3.138331e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.381123e-05
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.301960e-05
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.300553e-06
1.855400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.408648e-05
1.856200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.469007e-08
1.857800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.073289e-05
1.861000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.679254e-06
1.867400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.824330e-05
1.880200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	9.101608e-06
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.763010e-05
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	6.286753e-06
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	6.199168e-06
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	1.683864e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.494706e-05
1.910400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.527815e-05
1.911200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.644785e-05
1.912800e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.206962e-06
1.916000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.803599e-06
1.922400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.262780e-05
1.935200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.924584e-06
1.950355e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.826985e-05
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.111580e-05
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	1.145506e-05
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	1.265949e-05
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	1.375396e-05
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.305769e-05
1.960400e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.234276e-05
1.961200e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.021588e-05
1.962800e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.429429e-05
1.966000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.387205e-05
1.970501e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.309562e-05
1.977556e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.408937e-05
1.985355e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.256640e-05
1.998483e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.433511e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.520107e-05
2.000500e-07	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	1.936034e-05
2.001500e-07	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.840400e-05
2.003500e-07	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	7.974245e-05
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.115508e-03
2.005400e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-2.017216e-03
2.006200e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.606632e-03
2.007800e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.564434e-03
2.011000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.939801e-01
2.017386e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.121702e-01
2.027066e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.631369e-01
2.038532e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.436861e-01
2.055000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.533612e-01
2.055500e-07	7.650000e-01	8.500000e-01	7.650000e-01	0.000000e+00	8.517598e-01
2.056500e-07	5.950000e-01	8.500000e-01	5.950000e-01	0.000000e+00	8.456290e-01
2.058500e-07	2.550000e-01	8.500000e-01	2.550000e-01	0.000000e+00	8.151038e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.863778e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.853731e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.866218e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.975973e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.190016e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.401662e-01
2.082617e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.490045e-01
2.099570e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500767e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499301e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499522e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.500073e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501052e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.501459e-01
2.110400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.501722e-01
2.111200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502105e-01
2.112800e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502454e-01
2.116000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502271e-01
2.122400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500194e-01
2.135200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498383e-01
2.150356e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498229e-01
2.180668e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498583e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498633e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.498744e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.498811e-01
2.203500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498678e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498837e-01
2.205400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498927e-01
2.206200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499067e-01
2.207800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499140e-01
2.211000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499079e-01
2.217400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498899e-01
2.230200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498771e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498718e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.498980e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499421e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499365e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499290e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499278e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499251e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499419e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499631e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499599e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499483e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499320e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499274e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499218e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499290e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499408e-01
2.310400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499492e-01
2.311200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499476e-01
2.312800e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499262e-01
2.316000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499226e-01
2.322400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499294e-01
2.335200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499250e-01
2.350356e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499295e-01
2.380667e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499256e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499289e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.499382e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499346e-01
2.403500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498979e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499061e-01
2.405400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499126e-01
2.406200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499197e-01
2.407800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499162e-01
2.411000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499143e-01
2.417400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499216e-01
2.430200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499245e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.499281e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.499318e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.499235e-01
2.453500e-07	8.500000e-01	8.500000e-01	0.000000e+00	5.950000e-01	8.499177e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.526339e-01
2.455400e-07	7.820000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.542144e-01
2.456200e-07	6.460000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.575209e-01
2.457800e-07	3.740000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.636021e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.678107e-01
2.460320e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.678916e-01
2.460960e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.679836e-01
2.462240e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.666362e-01
2.464800e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.622778e-01
2.469920e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.549388e-01
2.480160e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500249e-01
2.496231e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.499107e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.498932e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.498897e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.498833e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.498844e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.498913e-01
2.510400e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498972e-01
2.511200e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498880e-01
2.512800e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498527e-01
2.516000e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498464e-01
2.522400e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498568e-01
2.529692e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498509e-01
2.544277e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498466e-01
2.559372e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498392e-01
2.585460e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498318e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.498665e-01
2.600500e-07	0.000000e+00	8.500000e-02	0.000000e+00	8.500000e-01	8.498895e-01
2.601500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.499034e-01
2.603500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.497573e-01
2.605000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.506908e-01
2.605400e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.516859e-01
2.606200e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.540637e-01
2.607800e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.265838e-01
2.611000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	3.869175e-01
2.617302e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	-1.463493e-02
2.623358e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	1.379502e-02
2.635469e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	-1.288142e-02
2.648007e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	1.226279e-02
2.650000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	-8.389669e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-02	8.500000e-01	-8.693370e-04
2.651500e-07	2.550000e-01	8.500000e-01	2.550000e-01	8.500000e-01	5.948330e-03
2.653500e-07	5.950000e-01	8.500000e-01	5.950000e-01	8.500000e-01	8.154736e-03
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.506675e-03
2.655400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.620834e-03
2.656200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.071323e-04
2.657800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.213146e-05
2.661000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.459594e-05
2.667400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.402357e-05
2.680200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.404911e-05
2.703850e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.911423e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.485136e-06
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	2.802069e-06
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	7.333292e-06
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	1.597830e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	2.548355e-05
2.710400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.589798e-05
2.711200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.670216e-05
2.712800e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.206281e-06
2.716000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-3.925766e-07
2.722400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.515839e-05
2.735200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.649118e-06
2.750355e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.032305e-05
2.780666e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.470656e-06
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.835958e-05
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	2.011453e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	1.752879e-05
2.803500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-1.295439e-05
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.178612e-05
2.805400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.592195e-05
2.806200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	9.687257e-06
2.807800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.038312e-05
2.811000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.276780e-05
2.817400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.274314e-05
2.830200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.413137e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.288001e-05
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.183455e-06
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.784978e-06
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.907000e-06
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	6.703475e-06
2.860400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.391396e-05
2.861200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.341299e-06
2.862800e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.024681e-05
2.866000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.258602e-06
2.872400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.388271e-06
2.885200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.317494e-06
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-6.775299e-06
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-9.922271e-06
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-5.589167e-06
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.366341e-06
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	1.222231e-05
2.910400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.282155e-05
2.911200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.320792e-05
2.912800e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.140872e-05
2.916000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.037217e-05
2.922400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	9.196935e-06
2.935200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.367056e-06
2.950355e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.925572e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.187103e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	-1.203167e-06
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	-6.240795e-07
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	3.560622e-07
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	-1.174175e-06
2.960400e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-4.016682e-06
2.961200e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-8.435128e-06
2.962800e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	5.414041e-06
2.966000e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.892586e-06
2.970447e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-2.547857e-06
2.976993e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.470329e-06
2.990085e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-3.759253e-06
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	3.890568e-06
