time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499615e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499621e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499697e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499256e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499422e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500550e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500092e-01
1.310265e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500153e-01
1.310794e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498739e-01
1.311852e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498676e-01
1.313487e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500252e-01
1.315732e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499438e-01
1.318695e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499847e-01
1.324621e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499517e-01
1.336474e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499808e-01
1.360179e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499532e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499797e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.615188e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.714108e-01
1.402955e-07	0.000000e+00	5.023950e-01	5.023950e-01	0.000000e+00	8.446085e-01
1.404577e-07	0.000000e+00	7.780797e-01	7.780797e-01	0.000000e+00	8.525097e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.551792e-01
1.405168e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.531846e-01
1.405503e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.508675e-01
1.406128e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500997e-01
1.406717e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499378e-01
1.407594e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499255e-01
1.408538e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499698e-01
1.409856e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499515e-01
1.411212e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499687e-01
1.413926e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499640e-01
1.419353e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499685e-01
1.430206e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499651e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499680e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500298e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.500597e-01
1.452943e-07	5.003810e-01	8.500000e-01	8.500000e-01	5.003810e-01	8.500719e-01
1.454830e-07	8.211597e-01	8.500000e-01	8.500000e-01	8.211597e-01	8.499814e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500665e-01
1.455158e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499142e-01
1.455475e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498343e-01
1.456072e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500672e-01
1.457268e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499492e-01
1.458945e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499619e-01
1.462299e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500002e-01
1.468863e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499704e-01
1.481990e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499994e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499720e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.499195e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.499560e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.501273e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499535e-01
1.510250e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499989e-01
1.510750e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498522e-01
1.511643e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498601e-01
1.512602e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500464e-01
1.513701e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499885e-01
1.514795e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500027e-01
1.516541e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499796e-01
1.519164e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499894e-01
1.524410e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499824e-01
1.534902e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499881e-01
1.555885e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499829e-01
1.597851e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499879e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499842e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.501647e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.499071e-01
1.603128e-07	8.500000e-01	5.318101e-01	8.500000e-01	8.500000e-01	8.489197e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.685844e-01
1.605201e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.708871e-01
1.605603e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.570864e-01
1.606407e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.396399e-01
1.607370e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.812204e-02
1.608411e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.557462e-03
1.609580e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.664902e-03
1.611471e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.026198e-04
1.614264e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.638718e-04
1.618497e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.616815e-04
1.626965e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.467479e-04
1.643899e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.093195e-04
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.052751e-04
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.291114e-06
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.946429e-05
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.485887e-05
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.099239e-05
1.660314e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.984456e-05
1.660943e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.133169e-05
1.662200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.544240e-05
1.664714e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.002910e-05
1.667789e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.251754e-05
1.673939e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.796653e-05
1.686239e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.131977e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.730697e-05
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-7.296143e-05
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	2.667463e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	3.686345e-05
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.141399e-04
1.710264e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.801902e-06
1.710793e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.827702e-04
1.711850e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.243820e-05
1.713475e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	7.434041e-05
1.715697e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.614643e-06
1.718649e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.333079e-06
1.724553e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	7.673440e-06
1.736360e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.790200e-06
1.759975e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	8.888021e-06
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.309430e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	4.772577e-05
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	-6.357999e-06
1.803129e-07	0.000000e+00	5.319908e-01	8.500000e-01	8.500000e-01	-1.187657e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.574396e-04
1.805193e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.409940e-04
1.805579e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.507552e-05
1.806352e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.919882e-05
1.807897e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.001944e-06
1.809401e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.651242e-06
1.812410e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.235121e-05
1.818426e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.382431e-06
1.830458e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.198470e-05
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.138976e-06
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	7.957397e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.539496e-05
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.975402e-05
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.836281e-05
1.855360e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.106458e-04
1.856080e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.510678e-05
1.857521e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.491989e-05
1.860402e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.865291e-06
1.864000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.459918e-05
1.871197e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.904195e-06
1.885589e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.254005e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.812106e-06
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-6.585030e-05
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.454844e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	4.577222e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.217540e-04
1.910264e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.673994e-06
1.910793e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.755151e-04
1.911851e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-4.315456e-05
1.913476e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.210701e-05
1.915698e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.843724e-06
1.918650e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.681353e-06
1.924555e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.616708e-05
1.936364e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.283378e-06
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.742535e-05
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	9.040728e-06
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	8.712193e-06
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	1.105676e-05
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.090634e-05
1.960226e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.944869e-05
1.960678e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.809840e-05
1.961581e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-8.795845e-06
1.962514e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.932777e-06
1.963506e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.684173e-05
1.964454e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	9.447706e-05
1.965767e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.196267e-04
1.967167e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.216137e-04
1.968438e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-8.874568e-05
1.969878e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	9.642751e-05
1.971366e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.291512e-05
1.973693e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.060739e-05
1.976520e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.103414e-05
1.980911e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.607144e-05
1.988624e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.298173e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.147770e-05
2.000500e-07	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	6.536877e-05
2.001500e-07	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	3.951094e-05
2.003190e-07	8.500000e-01	5.423144e-01	8.500000e-01	0.000000e+00	1.422364e-04
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.729755e-03
2.005193e-07	8.500000e-01	8.500000e-01	8.172297e-01	0.000000e+00	-4.146205e-03
2.005578e-07	8.500000e-01	8.500000e-01	7.516891e-01	0.000000e+00	-9.893732e-03
2.006349e-07	8.500000e-01	8.500000e-01	6.206079e-01	0.000000e+00	-1.815779e-02
2.007559e-07	8.500000e-01	8.500000e-01	4.150008e-01	0.000000e+00	5.769317e-01
2.008980e-07	8.500000e-01	8.500000e-01	1.734388e-01	0.000000e+00	8.467848e-01
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.480462e-01
2.010136e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.507531e-01
2.010407e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.541470e-01
2.010950e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.542389e-01
2.012036e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.516543e-01
2.013503e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503672e-01
2.015966e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499833e-01
2.020894e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499860e-01
2.030749e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499849e-01
2.050458e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499853e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499849e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498727e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498674e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499665e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499525e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500078e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500425e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499794e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499650e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499637e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499613e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499711e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499239e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499416e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500587e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500105e-01
2.110264e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500155e-01
2.110793e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498729e-01
2.111851e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498670e-01
2.113485e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500275e-01
2.115729e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499441e-01
2.118691e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499846e-01
2.124615e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499517e-01
2.136463e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499808e-01
2.160159e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499532e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499798e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.501027e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499684e-01
2.203127e-07	0.000000e+00	5.316117e-01	0.000000e+00	0.000000e+00	8.497925e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499682e-01
2.205193e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500528e-01
2.205579e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501805e-01
2.206351e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500702e-01
2.207895e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499245e-01
2.209387e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499889e-01
2.212372e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499586e-01
2.218340e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499761e-01
2.230277e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499596e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499743e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500388e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500573e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499883e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500622e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499804e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499406e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499801e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499806e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499891e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499822e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499886e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499429e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499579e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500777e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500317e-01
2.310264e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500346e-01
2.310793e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498955e-01
2.311851e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498893e-01
2.313485e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500432e-01
2.315728e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499623e-01
2.318690e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500030e-01
2.324614e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499712e-01
2.336461e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499987e-01
2.360155e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499726e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499978e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.501198e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499852e-01
2.403127e-07	8.500000e-01	5.316113e-01	0.000000e+00	0.000000e+00	8.498098e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499784e-01
2.405193e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500631e-01
2.405579e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501895e-01
2.406351e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500818e-01
2.407895e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499399e-01
2.409387e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500039e-01
2.412372e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499748e-01
2.418340e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499932e-01
2.430277e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499779e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.499912e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500412e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.499852e-01
2.452947e-07	8.500000e-01	8.500000e-01	0.000000e+00	5.009337e-01	8.489648e-01
2.454867e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.273283e-01	8.775333e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.820361e-01
2.455142e-07	8.258264e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.860253e-01
2.455427e-07	7.774792e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.922229e-01
2.455969e-07	6.853166e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.937525e-01
2.456562e-07	5.843833e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.829295e-01
2.457238e-07	4.695730e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.695709e-01
2.458113e-07	3.207466e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.592153e-01
2.459013e-07	1.677615e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.540795e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.517995e-01
2.460165e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.516539e-01
2.460494e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.513986e-01
2.461153e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.509831e-01
2.462472e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.505248e-01
2.465108e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502907e-01
2.470381e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.501333e-01
2.480927e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500700e-01
2.502019e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.499953e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500063e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499567e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.499666e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.501060e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.499953e-01
2.510250e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500286e-01
2.510750e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499107e-01
