time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501035e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502690e-01
1.310398e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.503051e-01
1.311195e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499347e-01
1.312788e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496398e-01
1.314725e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500551e-01
1.317303e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499539e-01
1.321241e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500022e-01
1.328702e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499619e-01
1.343626e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500029e-01
1.373473e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499687e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500005e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.640356e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.802810e-01
1.403500e-07	0.000000e+00	5.950000e-01	5.950000e-01	0.000000e+00	8.591756e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.562564e-01
1.405193e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.544289e-01
1.405578e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.522724e-01
1.406348e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.510839e-01
1.407601e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.501041e-01
1.408724e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499183e-01
1.409910e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499259e-01
1.411389e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499868e-01
1.412894e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499831e-01
1.415016e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499795e-01
1.419261e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499917e-01
1.427751e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499848e-01
1.444729e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499912e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499855e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500885e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.501676e-01
1.453500e-07	5.950000e-01	8.500000e-01	8.500000e-01	5.950000e-01	8.502028e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499779e-01
1.455192e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498494e-01
1.455575e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.497226e-01
1.456342e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.497571e-01
1.457875e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500072e-01
1.459422e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499558e-01
1.462516e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500075e-01
1.468704e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499811e-01
1.481081e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500064e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499835e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.498547e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.498353e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.502115e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.504589e-01
1.510385e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.503496e-01
1.511155e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.496820e-01
1.512695e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.496462e-01
1.514301e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.501386e-01
1.515967e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499914e-01
1.517847e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500230e-01
1.519777e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499955e-01
1.522187e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499942e-01
1.527006e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499960e-01
1.536645e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499933e-01
1.555923e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499961e-01
1.594479e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499933e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499960e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.503869e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.501271e-01
1.603500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.481681e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.521958e-01
1.605238e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.557754e-01
1.605713e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.679189e-01
1.606665e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.822242e-01
1.608140e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.903166e-01
1.610043e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.735657e-02
1.612018e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.435085e-02
1.614408e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.139426e-02
1.617803e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.567074e-03
1.621388e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.763699e-03
1.628559e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.963037e-03
1.638640e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.499336e-03
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.191021e-03
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.691358e-03
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.944388e-04
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.390071e-04
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.832792e-04
1.660315e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.755982e-04
1.660945e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.361422e-04
1.662206e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.194212e-05
1.664727e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.839847e-05
1.667334e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.687313e-05
1.672550e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.410250e-05
1.682980e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.094628e-05
1.703841e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.130960e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.172042e-06
1.705382e-07	0.000000e+00	7.850916e-01	8.500000e-01	8.500000e-01	-1.946262e-04
1.706145e-07	0.000000e+00	6.552749e-01	8.500000e-01	8.500000e-01	-1.090340e-04
1.707673e-07	0.000000e+00	3.956414e-01	8.500000e-01	8.500000e-01	1.059570e-04
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.626549e-04
1.710305e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.588895e-04
1.710916e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.402443e-05
1.712138e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.354260e-04
1.714290e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.118744e-04
1.716415e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.245803e-05
1.720665e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.755521e-05
1.725589e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.519668e-05
1.735437e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.787343e-05
1.755133e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.673866e-05
1.794525e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.796856e-05
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.577351e-05
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	1.095857e-04
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	5.681071e-05
1.803500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.779293e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.029646e-06
1.805225e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.796017e-04
1.805676e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.023680e-04
1.806578e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.445407e-05
1.808158e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.756759e-05
1.809806e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.618999e-05
1.813101e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.065228e-05
1.819691e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-6.169891e-06
1.832871e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.491801e-06
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.661621e-06
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	9.702515e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.059516e-04
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.429985e-04
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.641953e-05
1.855392e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.143514e-04
1.856176e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.699357e-04
1.857743e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.541475e-06
1.860878e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.963377e-06
1.864876e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.434776e-05
1.872872e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.730893e-06
1.888864e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.420895e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.419343e-06
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-1.743697e-04
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-4.600441e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.503510e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.882109e-04
1.910399e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.647236e-04
1.911196e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.149054e-04
1.912791e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-3.935094e-04
1.914733e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.345445e-04
1.917290e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.552760e-05
1.921227e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.120384e-05
1.928674e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-5.648072e-06
1.943569e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.357220e-05
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-6.244609e-06
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	1.788794e-06
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	5.812207e-06
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	4.020283e-06
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.159203e-05
1.960323e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-3.957492e-05
1.960968e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.876246e-05
1.962259e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.310956e-05
1.963716e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.193548e-05
1.965259e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.076885e-05
1.966937e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-6.203185e-05
1.968742e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.692360e-04
1.970710e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.021923e-04
1.972658e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.628373e-04
1.974756e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.231951e-04
1.976994e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.015951e-04
1.979380e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-6.020739e-05
1.983929e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.493451e-05
1.989089e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-4.567508e-05
1.998789e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.798323e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.114324e-05
2.000410e-07	8.500000e-01	6.973766e-02	8.500000e-01	0.000000e+00	1.193018e-04
2.001231e-07	8.500000e-01	2.092130e-01	8.500000e-01	0.000000e+00	1.238721e-04
2.002872e-07	8.500000e-01	4.881637e-01	8.500000e-01	0.000000e+00	1.833281e-04
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.325738e-04
2.005306e-07	8.500000e-01	8.500000e-01	7.979194e-01	0.000000e+00	-1.899137e-03
2.005919e-07	8.500000e-01	8.500000e-01	6.937581e-01	0.000000e+00	-4.821076e-03
2.007144e-07	8.500000e-01	8.500000e-01	4.854355e-01	0.000000e+00	-9.618194e-03
2.008660e-07	8.500000e-01	8.500000e-01	2.277672e-01	0.000000e+00	6.575754e-02
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	6.316917e-01
2.010186e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	6.760488e-01
2.010559e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.338184e-01
2.011304e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.896540e-01
2.012541e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.201325e-01
2.014115e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.360425e-01
2.016500e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.460024e-01
2.019784e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.493924e-01
2.026352e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501500e-01
2.039487e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499004e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500601e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499173e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498330e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499271e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499474e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500246e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501134e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500471e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500044e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499865e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499843e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499899e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498871e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498588e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500957e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502644e-01
2.110398e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.503015e-01
2.111195e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499321e-01
2.112789e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496393e-01
2.114726e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500553e-01
2.117305e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499538e-01
2.121242e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500023e-01
2.128710e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499619e-01
2.143646e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500028e-01
2.173517e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499689e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500001e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.502660e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501388e-01
2.203500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.496371e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.495409e-01
2.205226e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497239e-01
2.205677e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501841e-01
2.206579e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.504159e-01
2.208159e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499945e-01
2.209807e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499788e-01
2.213104e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500046e-01
2.219697e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499939e-01
2.232883e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499996e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499795e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500732e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501367e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500426e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500590e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499581e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498875e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499383e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499892e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499942e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499956e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499942e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499022e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498770e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501133e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502847e-01
2.310398e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.503283e-01
2.311195e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499755e-01
2.312788e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.496820e-01
2.314725e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500748e-01
2.317303e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499717e-01
2.321241e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500207e-01
2.328704e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499736e-01
2.343630e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500136e-01
2.373482e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499767e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500112e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.502770e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501558e-01
2.403500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.496544e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.495443e-01
2.405226e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.497188e-01
2.405677e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501684e-01
2.406579e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503941e-01
2.408159e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499860e-01
2.409807e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499768e-01
2.413103e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499909e-01
2.419697e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499885e-01
2.432883e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499995e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.499876e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500965e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.500951e-01
2.453500e-07	8.500000e-01	8.500000e-01	0.000000e+00	5.950000e-01	8.481715e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.620308e-01
2.455195e-07	8.168397e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.676957e-01
2.455585e-07	7.505190e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.786418e-01
2.456365e-07	6.178777e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.946591e-01
2.457926e-07	3.525950e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.945649e-01
2.459215e-07	1.334420e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.756069e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.669467e-01
2.460139e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.658586e-01
2.460417e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.637809e-01
2.460972e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.603123e-01
2.462084e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.556194e-01
2.464307e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.515487e-01
2.467607e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504071e-01
2.474209e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502576e-01
2.487412e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500924e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500605e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499511e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.499221e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.501928e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.504141e-01
2.510384e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.503637e-01
2.511153e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499142e-01
2.512691e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.497836e-01
2.514297e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500929e-01
2.515964e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500535e-01
2.517844e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500770e-01
2.519774e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500545e-01
2.522188e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500482e-01
2.527014e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500399e-01
2.536668e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500282e-01
