time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.266000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499756e-01
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499659e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499712e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499720e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499364e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499488e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500524e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499689e-01
1.310236e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499763e-01
1.310707e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498879e-01
1.311649e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499083e-01
1.313363e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500286e-01
1.315154e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499481e-01
1.318213e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499902e-01
1.324332e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499562e-01
1.336568e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499867e-01
1.361042e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499578e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499857e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.607646e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.670625e-01
1.402881e-07	0.000000e+00	4.897493e-01	4.897493e-01	0.000000e+00	8.389987e-01
1.404370e-07	0.000000e+00	7.428247e-01	7.428247e-01	0.000000e+00	8.531442e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.557566e-01
1.405153e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.533553e-01
1.405460e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.506334e-01
1.405997e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500051e-01
1.406548e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499228e-01
1.407265e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499715e-01
1.408118e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499572e-01
1.409120e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499671e-01
1.411125e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499714e-01
1.415136e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499721e-01
1.423156e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499719e-01
1.439197e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499720e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499718e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500199e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.500497e-01
1.452892e-07	4.916665e-01	8.500000e-01	8.500000e-01	4.916665e-01	8.500562e-01
1.454579e-07	7.784608e-01	8.500000e-01	8.500000e-01	7.784608e-01	8.499703e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500693e-01
1.455174e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499163e-01
1.455522e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498830e-01
1.456217e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500637e-01
1.457608e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499198e-01
1.460018e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500239e-01
1.464654e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499567e-01
1.473660e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500148e-01
1.491673e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499618e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500114e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.499491e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.499623e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.501184e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498911e-01
1.510219e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499587e-01
1.510656e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498903e-01
1.511331e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499072e-01
1.512066e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500117e-01
1.512900e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500110e-01
1.513756e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499976e-01
1.514871e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499868e-01
1.517101e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499894e-01
1.521562e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499860e-01
1.530482e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499892e-01
1.548323e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499861e-01
1.584005e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499891e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499862e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.501268e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.498682e-01
1.602971e-07	8.500000e-01	5.050927e-01	8.500000e-01	8.500000e-01	8.491219e-01
1.604843e-07	8.500000e-01	8.233465e-01	8.500000e-01	8.500000e-01	8.618022e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.603387e-01
1.605171e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.465812e-01
1.605512e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.879774e-01
1.606105e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.937635e-01
1.606937e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.201715e-02
1.607862e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.364831e-02
1.608861e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.146460e-03
1.610076e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.633409e-03
1.612373e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.779600e-03
1.615242e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.273189e-03
1.620979e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.012486e-03
1.632453e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.921573e-03
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.844478e-03
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.548728e-04
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.020362e-04
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.412941e-04
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.430088e-04
1.660317e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.508330e-05
1.660950e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.878871e-05
1.662216e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.406954e-05
1.664748e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.650443e-05
1.667994e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.634380e-05
1.674486e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.173060e-05
1.687470e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.396381e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.039870e-05
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-5.969797e-05
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	3.271847e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	3.441051e-05
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.313390e-04
1.710235e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-8.172380e-05
1.710706e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.518861e-04
1.711648e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.031348e-06
1.713349e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	5.329920e-05
1.715141e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.541903e-06
1.718181e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.380456e-06
1.724261e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	8.108291e-06
1.736420e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.103775e-06
1.760739e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	9.532018e-06
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.781163e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	3.707745e-05
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	-7.801923e-06
1.802963e-07	0.000000e+00	5.037726e-01	8.500000e-01	8.500000e-01	-1.031580e-04
1.804826e-07	0.000000e+00	8.204898e-01	8.500000e-01	8.500000e-01	1.419853e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.697382e-04
1.805153e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.175084e-04
1.805460e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.882750e-05
1.806044e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.747852e-06
1.807213e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.484084e-05
1.808809e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.860382e-05
1.812000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.210587e-05
1.818382e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.394475e-05
1.831147e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.042767e-05
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.309491e-05
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	6.480559e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.940611e-05
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.711656e-05
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.166841e-05
1.855355e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-9.092234e-05
1.856065e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.629840e-05
1.857484e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.051638e-05
1.860323e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.768872e-06
1.863834e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.185244e-05
1.870855e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.287223e-06
1.884896e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.993872e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.287002e-06
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-5.189094e-05
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.814361e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	4.333670e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.363738e-04
1.910235e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-7.290386e-05
1.910706e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.243327e-04
1.911648e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-3.420606e-06
1.913349e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.001283e-05
1.915141e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.695452e-06
1.918180e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.654366e-06
1.924259e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.530698e-05
1.936416e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.750485e-07
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.681592e-05
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	7.044171e-06
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	7.218204e-06
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	7.841668e-06
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-9.340460e-06
1.960205e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	2.586293e-05
1.960615e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.013384e-05
1.961435e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.247155e-06
1.962211e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.249083e-05
1.963030e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.535647e-04
1.963894e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.040203e-04
1.964960e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.999814e-05
1.965943e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-8.154489e-06
1.967229e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.109607e-05
1.968763e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.509279e-05
1.970165e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.102999e-06
1.972949e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.288458e-05
1.975935e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.703543e-06
1.980967e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.076700e-05
1.988469e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.983821e-06
1.999540e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	9.940666e-06
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.172887e-05
2.000198e-07	8.500000e-01	3.361097e-02	8.500000e-01	0.000000e+00	6.753764e-05
2.000593e-07	8.500000e-01	1.008329e-01	8.500000e-01	0.000000e+00	4.881081e-05
2.001384e-07	8.500000e-01	2.352768e-01	8.500000e-01	0.000000e+00	1.306641e-05
2.002966e-07	8.500000e-01	5.041645e-01	8.500000e-01	0.000000e+00	1.460259e-04
2.004766e-07	8.500000e-01	8.102501e-01	8.500000e-01	0.000000e+00	-2.529247e-03
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-5.029941e-03
2.005160e-07	8.500000e-01	8.500000e-01	8.227527e-01	0.000000e+00	-9.186098e-03
2.005481e-07	8.500000e-01	8.500000e-01	7.682582e-01	0.000000e+00	-1.644479e-02
2.006122e-07	8.500000e-01	8.500000e-01	6.592691e-01	0.000000e+00	8.204783e-04
2.007192e-07	8.500000e-01	8.500000e-01	4.773810e-01	0.000000e+00	6.731192e-01
2.008197e-07	8.500000e-01	8.500000e-01	3.064784e-01	0.000000e+00	8.417368e-01
2.009388e-07	8.500000e-01	8.500000e-01	1.039579e-01	0.000000e+00	8.549989e-01
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.522305e-01
2.010122e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.536098e-01
2.010366e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.549477e-01
2.010853e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.539368e-01
2.011829e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.513812e-01
2.013261e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502214e-01
2.015795e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499639e-01
2.020863e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499978e-01
2.030999e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499810e-01
2.051271e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499934e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499858e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498973e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499046e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499802e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499578e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500069e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500269e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499757e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499755e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499661e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499714e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499717e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499479e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499748e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500506e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499663e-01
2.110236e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499775e-01
2.110707e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498915e-01
2.111649e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499103e-01
2.113362e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500284e-01
2.115153e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499478e-01
2.118212e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499905e-01
2.124330e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499555e-01
2.136565e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499869e-01
2.161035e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499570e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499860e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.500751e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.499403e-01
2.202964e-07	0.000000e+00	5.039124e-01	0.000000e+00	0.000000e+00	8.498175e-01
2.204826e-07	0.000000e+00	8.205001e-01	0.000000e+00	0.000000e+00	8.499904e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501314e-01
2.205153e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500966e-01
2.205458e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500763e-01
2.206042e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500085e-01
2.207209e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499226e-01
2.208794e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499627e-01
2.211965e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499538e-01
2.218306e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499770e-01
2.230988e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499677e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499738e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500164e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500334e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499890e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500529e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499860e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499578e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499886e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499828e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499915e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499840e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499911e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499535e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499629e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500705e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499860e-01
2.310236e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499925e-01
2.310707e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499066e-01
2.311649e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499200e-01
2.313363e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500410e-01
2.315154e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499647e-01
2.318213e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500050e-01
2.324332e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499724e-01
2.336569e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500015e-01
2.361044e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499741e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500008e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.500961e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499710e-01
2.402964e-07	8.500000e-01	5.039125e-01	0.000000e+00	0.000000e+00	8.498463e-01
2.404826e-07	8.500000e-01	8.205003e-01	0.000000e+00	0.000000e+00	8.500102e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501569e-01
2.405153e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501263e-01
2.405458e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501147e-01
2.406042e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500578e-01
2.407209e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499661e-01
2.408794e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499900e-01
2.411965e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499744e-01
2.418306e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499955e-01
2.430988e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499856e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.499899e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500330e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.499558e-01
2.452885e-07	8.500000e-01	8.500000e-01	0.000000e+00	4.904609e-01	8.490414e-01
2.454615e-07	8.500000e-01	8.500000e-01	0.000000e+00	7.846345e-01	8.798259e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.916794e-01
2.455112e-07	8.309459e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.934272e-01
2.455336e-07	7.928377e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.951329e-01
2.455785e-07	7.166213e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.899840e-01
2.456381e-07	6.151764e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.754419e-01
2.456954e-07	5.177371e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.645279e-01
2.457802e-07	3.736666e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.557684e-01
2.458788e-07	2.059877e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.520015e-01
2.459878e-07	2.069280e-02	8.500000e-01	0.000000e+00	8.500000e-01	8.508267e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.507698e-01
2.460218e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.507392e-01
2.460654e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.506580e-01
2.461526e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504780e-01
2.463270e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502949e-01
2.466758e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.501734e-01
