time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.510400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499332e-01
1.511200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499555e-01
1.512800e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499319e-01
1.516000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498754e-01
1.522400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498894e-01
1.535200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499011e-01
1.550512e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498923e-01
1.577318e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498976e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498939e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.499169e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.499296e-01
1.603500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.497722e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.495415e-01
1.605400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.495586e-01
1.606200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.497918e-01
1.607800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.512268e-01
1.611000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.534841e-01
1.617400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.512523e-01
1.626773e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.464694e-02
1.641174e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.803614e-02
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.155824e-02
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.382338e-03
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.759517e-03
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.310845e-04
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.280393e-04
1.660400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.719664e-04
1.661200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.441101e-05
1.662800e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.771236e-05
1.666000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.455176e-05
1.672400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.895770e-06
1.685200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.884665e-06
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.508679e-07
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-1.195024e-05
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.254050e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	-8.012569e-06
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.887979e-05
1.710400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.570253e-05
1.711200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	5.622820e-05
1.712800e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.260793e-05
1.716000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.511990e-05
1.722400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.012231e-05
1.735200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.743548e-05
1.751958e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.806335e-06
1.785474e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.126179e-05
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.123326e-07
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	9.671094e-06
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.331342e-05
1.803500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.948556e-06
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.808784e-05
1.805400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.465612e-05
1.806200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.095087e-05
1.807800e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.424567e-05
1.811000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.101977e-05
1.817400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.216335e-06
1.826565e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.579752e-06
1.844894e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.891407e-07
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.793404e-06
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	9.208910e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.594421e-04
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.407217e-04
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.551844e-04
1.855400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.929408e-05
1.856200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.834622e-05
1.857800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.654933e-05
1.861000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.090636e-05
1.867400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.549181e-05
1.880200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.567918e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.256607e-05
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	3.827807e-05
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	2.777002e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	4.575009e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.307507e-05
1.910400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.940646e-05
1.911200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.102304e-04
1.912800e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.681053e-05
1.916000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.945134e-05
1.922400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.485160e-05
1.935200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.208960e-05
1.951958e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.867617e-05
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.182822e-05
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	5.986130e-05
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	5.810776e-05
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	5.915468e-05
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.866578e-05
1.960400e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.732248e-05
1.961200e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.576535e-05
1.962800e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.114200e-05
1.966000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.787172e-05
1.972237e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.827405e-05
1.982723e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.694075e-05
1.995221e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.920253e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.781296e-05
2.000500e-07	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	6.754996e-05
2.001500e-07	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	9.304844e-05
2.003500e-07	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	1.729856e-04
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.932950e-04
2.005400e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	1.262438e-04
2.006200e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.313773e-04
2.007800e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-1.260705e-03
2.011000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	-4.952388e-03
2.017400e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.168141e-01
2.026340e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	7.356100e-01
2.044220e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	9.061150e-01
2.055000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.308828e-01
2.055500e-07	7.650000e-01	8.500000e-01	7.650000e-01	0.000000e+00	8.328134e-01
2.056500e-07	5.950000e-01	8.500000e-01	5.950000e-01	0.000000e+00	8.324925e-01
2.058500e-07	2.550000e-01	8.500000e-01	2.550000e-01	0.000000e+00	8.123279e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.880504e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.862904e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.851079e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	7.910706e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.091306e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.321905e-01
2.084540e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.470246e-01
2.099531e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498863e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497620e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.497629e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497583e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.497698e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497905e-01
2.110400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498024e-01
2.111200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498022e-01
2.112800e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497486e-01
2.116000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496790e-01
2.122400e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496850e-01
2.135200e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496882e-01
2.151956e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497722e-01
2.185468e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498440e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497815e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.497949e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.497948e-01
2.203500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497379e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496733e-01
2.205400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496595e-01
2.206200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496540e-01
2.207800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496865e-01
2.211000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497118e-01
2.217400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497018e-01
2.226565e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497195e-01
2.244896e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497245e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497460e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.497646e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498000e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498286e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498327e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498272e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498120e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498107e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498244e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498607e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498930e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498974e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499006e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498827e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.498872e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499135e-01
2.310400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499318e-01
2.311200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499467e-01
2.312800e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499232e-01
2.316000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498830e-01
2.322400e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498924e-01
2.335200e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498959e-01
2.351956e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498922e-01
2.385468e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498943e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498911e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.499104e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.499256e-01
2.403500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.498985e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498486e-01
2.405400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498399e-01
2.406200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498449e-01
2.407800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498931e-01
2.411000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499256e-01
2.417400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499020e-01
2.426565e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499085e-01
2.444896e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498947e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.498944e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.498983e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.499006e-01
2.453500e-07	8.500000e-01	8.500000e-01	0.000000e+00	5.950000e-01	8.497973e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.497691e-01
2.455400e-07	7.820000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.499063e-01
2.456200e-07	6.460000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.505700e-01
2.457800e-07	3.740000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.538419e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.597485e-01
2.460320e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.605394e-01
2.460960e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.619884e-01
2.462240e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.640116e-01
2.464800e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.647276e-01
2.469920e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.601343e-01
2.479139e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.526034e-01
2.492033e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500224e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.499251e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499139e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.498914e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.498869e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.499124e-01
2.510400e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499310e-01
2.511200e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499462e-01
2.512800e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499193e-01
2.516000e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498679e-01
2.522400e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498589e-01
2.535200e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498372e-01
2.550516e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498172e-01
2.577330e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.497988e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.497842e-01
2.600500e-07	0.000000e+00	8.500000e-02	0.000000e+00	8.500000e-01	8.497876e-01
2.601500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.497513e-01
2.603500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.495347e-01
2.605000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.493296e-01
2.605400e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.493470e-01
2.606200e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.495445e-01
2.607800e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.506500e-01
2.611000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.521366e-01
2.617400e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	5.950842e-01
2.626773e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	1.257970e-01
2.641180e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	-2.321740e-02
2.650000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	-2.111105e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-02	8.500000e-01	1.292824e-03
2.651500e-07	2.550000e-01	8.500000e-01	2.550000e-01	8.500000e-01	6.433043e-03
2.653500e-07	5.950000e-01	8.500000e-01	5.950000e-01	8.500000e-01	1.950322e-02
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.252094e-02
2.655400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.603017e-02
2.656200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.063727e-03
2.657800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.777693e-04
2.661000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.451850e-05
2.667400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.407673e-04
2.676531e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.508159e-05
2.694794e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.217769e-04
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	9.585627e-06
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	1.408465e-05
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	2.251640e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	4.931077e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	7.381792e-05
2.710400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.148853e-05
2.711200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.134588e-04
2.712800e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.806539e-05
2.716000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.896797e-05
2.722400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.831251e-05
2.735200e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.035998e-05
2.751958e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.928302e-05
2.785474e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.567743e-05
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	5.381919e-05
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	6.492822e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	7.889240e-05
2.803500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	5.158770e-05
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.747688e-05
2.805400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.348536e-05
2.806200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.000223e-05
2.807800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.570067e-05
2.811000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.463179e-05
2.817400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.549094e-05
2.826565e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.181570e-05
2.844895e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.829282e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.400222e-05
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.068581e-05
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.082793e-05
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.265514e-05
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	-6.836523e-05
2.860400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.546644e-05
2.861200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.017172e-05
2.862800e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.156937e-04
2.866000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.097460e-05
2.872400e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.127209e-06
2.885200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.323167e-06
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.961784e-07
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-1.214314e-05
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.261482e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	-8.036306e-06
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	1.886968e-05
2.910400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.569689e-05
2.911200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	5.623708e-05
2.912800e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.261323e-05
2.916000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.513128e-05
2.922400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.011851e-05
2.935200e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.743047e-05
2.951958e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.801087e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.044362e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	2.709766e-06
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	3.564238e-06
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	4.641094e-06
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	4.923417e-06
2.960400e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.335484e-06
2.961200e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-9.696888e-06
2.962800e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-4.081042e-05
2.966000e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	6.130734e-06
2.972257e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.330231e-05
2.982096e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-1.228045e-05
2.993851e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.707083e-05
