time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.311612e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497954e-01
1.313455e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500080e-01
1.315302e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499959e-01
1.318430e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499662e-01
1.324685e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499752e-01
1.337197e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499728e-01
1.362220e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499737e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499730e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.617463e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.731264e-01
1.403500e-07	0.000000e+00	5.950000e-01	5.950000e-01	0.000000e+00	8.522748e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.529253e-01
1.405234e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.510435e-01
1.405701e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498607e-01
1.406635e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.505786e-01
1.407699e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500171e-01
1.408888e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.498967e-01
1.410111e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499522e-01
1.411363e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499649e-01
1.413311e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499675e-01
1.416425e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499749e-01
1.422653e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499720e-01
1.435110e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499744e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499723e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500605e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.501673e-01
1.453500e-07	5.950000e-01	8.500000e-01	8.500000e-01	5.950000e-01	8.501227e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500304e-01
1.455233e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498796e-01
1.455700e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498086e-01
1.456633e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500711e-01
1.458499e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.497992e-01
1.460256e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500954e-01
1.463723e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499036e-01
1.470656e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500671e-01
1.484522e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499212e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500593e-01
1.505500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	8.499068e-01
1.506500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.498913e-01
1.508500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.503080e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498800e-01
1.510215e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499272e-01
1.510644e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498766e-01
1.511503e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.497759e-01
1.512677e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500253e-01
1.514012e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500205e-01
1.515538e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500068e-01
1.516914e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499917e-01
1.518712e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499906e-01
1.522308e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499937e-01
1.528887e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499900e-01
1.542046e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499938e-01
1.568364e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499899e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499938e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.502619e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.500121e-01
1.603500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.491004e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.525144e-01
1.605279e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.560062e-01
1.605838e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.679984e-01
1.606956e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.577978e-01
1.608538e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.221124e-01
1.610402e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.157891e-02
1.612408e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.902764e-02
1.614514e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.096563e-02
1.616814e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.956164e-03
1.621416e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.412454e-03
1.627214e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.569672e-03
1.638809e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.093635e-03
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.898707e-03
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.050385e-03
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.305509e-04
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.229404e-04
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.558496e-05
1.660369e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.320386e-04
1.661106e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.112699e-04
1.662582e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.090505e-04
1.665532e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.963964e-05
1.668243e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.514000e-05
1.673666e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.871749e-05
1.684510e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.980565e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.170534e-05
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-1.472856e-04
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-3.550627e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.273332e-04
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.346463e-04
1.710230e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.516639e-04
1.710690e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.747228e-04
1.711611e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.211935e-04
1.713451e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.400685e-04
1.715298e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	7.743921e-05
1.718406e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.236315e-05
1.724620e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.018952e-05
1.737050e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.434534e-06
1.761909e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.642941e-05
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.550497e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	1.127119e-04
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	6.259619e-05
1.803500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.075390e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.348118e-04
1.805282e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.325941e-05
1.805847e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.446496e-04
1.806977e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.042627e-04
1.808722e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.421305e-04
1.810949e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.285289e-05
1.814166e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.349703e-05
1.820600e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.189024e-05
1.833469e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.491214e-05
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.700400e-05
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	2.172627e-04
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.901704e-04
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.093428e-04
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.183373e-05
1.855400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.772444e-04
1.856200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.981235e-04
1.857800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.632790e-05
1.860907e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.352090e-05
1.864337e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.931179e-05
1.871196e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.717087e-05
1.884914e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.021968e-05
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.631867e-05
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-1.374534e-04
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-1.064393e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	2.473225e-04
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.538839e-04
1.910230e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.767968e-04
1.910690e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.895148e-04
1.911610e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-4.155452e-04
1.913451e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.714986e-04
1.915298e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.443848e-05
1.918405e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.192105e-05
1.924618e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.916095e-05
1.937046e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.018577e-05
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.526472e-05
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	3.960914e-05
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	3.398146e-05
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	3.146601e-05
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-4.700634e-05
1.960198e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.325973e-05
1.960594e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.345361e-04
1.961386e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.019602e-05
1.962920e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.828325e-05
1.964466e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.329751e-05
1.965874e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.920722e-05
1.967653e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.095528e-04
1.969547e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.039541e-04
1.971349e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.586692e-04
1.973878e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-6.816132e-05
1.976376e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.089356e-04
1.978933e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.467920e-05
1.983592e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.028631e-05
1.989090e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	4.958373e-06
1.999034e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.800062e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	3.208648e-05
2.000304e-07	8.500000e-01	5.171484e-02	8.500000e-01	0.000000e+00	1.607537e-04
2.000913e-07	8.500000e-01	1.551445e-01	8.500000e-01	0.000000e+00	1.704202e-04
2.002129e-07	8.500000e-01	3.620039e-01	8.500000e-01	0.000000e+00	1.015162e-04
2.004563e-07	8.500000e-01	7.757226e-01	8.500000e-01	0.000000e+00	3.492869e-04
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	6.335437e-04
2.005228e-07	8.500000e-01	8.500000e-01	8.111989e-01	0.000000e+00	-1.489680e-03
2.005685e-07	8.500000e-01	8.500000e-01	7.335968e-01	0.000000e+00	-4.632927e-03
2.006598e-07	8.500000e-01	8.500000e-01	5.783926e-01	0.000000e+00	-7.549488e-03
2.008088e-07	8.500000e-01	8.500000e-01	3.249907e-01	0.000000e+00	1.056930e-01
2.009885e-07	8.500000e-01	8.500000e-01	1.959867e-02	0.000000e+00	7.400642e-01
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.544198e-01
2.010149e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.710171e-01
2.010448e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.967476e-01
2.010994e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.178625e-01
2.012086e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.361602e-01
2.013398e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.453409e-01
2.015764e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.496149e-01
2.019677e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500454e-01
2.027451e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499638e-01
2.042999e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500130e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499752e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498323e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498475e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499616e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499472e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500054e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500405e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499789e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499747e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499684e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499697e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499749e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498929e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498920e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501709e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500263e-01
2.110230e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500367e-01
2.110691e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498987e-01
2.111611e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497914e-01
2.113453e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500072e-01
2.115300e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499982e-01
2.118426e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499649e-01
2.124678e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499778e-01
2.137181e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499701e-01
2.162189e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499761e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499709e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.501726e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500496e-01
2.203500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497531e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496346e-01
2.205282e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497920e-01
2.205845e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501866e-01
2.206973e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502634e-01
2.208724e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499203e-01
2.210926e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499608e-01
2.214145e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499652e-01
2.220582e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499826e-01
2.233458e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499654e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499808e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500417e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500576e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499998e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501212e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500276e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499680e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499925e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499907e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499928e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499903e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499933e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499139e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499094e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501854e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500470e-01
2.310230e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500571e-01
2.310691e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499201e-01
2.311612e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498129e-01
2.313455e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500232e-01
2.315302e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500145e-01
2.318430e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499835e-01
2.324685e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499956e-01
2.337197e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499893e-01
2.362220e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499940e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499900e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.501915e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.500710e-01
2.403500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.497748e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.496517e-01
2.405282e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498008e-01
2.405845e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501863e-01
2.406973e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502729e-01
2.408724e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499458e-01
2.410926e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499785e-01
2.414145e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499820e-01
2.420583e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500002e-01
2.433458e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499843e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.499986e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500666e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.500321e-01
2.453500e-07	8.500000e-01	8.500000e-01	0.000000e+00	5.950000e-01	8.490460e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.633204e-01
2.455238e-07	8.094893e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.707154e-01
2.455715e-07	7.284678e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.838449e-01
2.456668e-07	5.664250e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.865761e-01
2.457949e-07	3.486968e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.651821e-01
2.459196e-07	1.366988e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.539290e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.524682e-01
2.460131e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.523215e-01
2.460393e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.520431e-01
2.460917e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.515436e-01
2.461965e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.509025e-01
2.464060e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504488e-01
2.468251e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502444e-01
2.476633e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.501048e-01
2.493397e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500299e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500178e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499385e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.499386e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.502621e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.499866e-01
2.510215e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500286e-01
2.510644e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499797e-01
2.511503e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498661e-01
2.512677e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500123e-01
2.514012e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500443e-01
2.515538e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500451e-01
2.516914e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500240e-01
2.518712e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500213e-01
2.522308e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500134e-01
2.528887e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500029e-01
2.542044e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499991e-01
2.568358e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499825e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.499877e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.626767e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.746501e-01
