time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
1.272400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499911e-01
1.285200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499961e-01
1.305000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499916e-01
1.305500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499084e-01
1.306500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498978e-01
1.308500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500883e-01
1.310000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502152e-01
1.310363e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502270e-01
1.311089e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498847e-01
1.312540e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496919e-01
1.314266e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500589e-01
1.316701e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499471e-01
1.320244e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500110e-01
1.327331e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499681e-01
1.341504e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500166e-01
1.369851e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499688e-01
1.400000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500188e-01
1.400500e-07	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.635854e-01
1.401500e-07	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.788646e-01
1.403500e-07	0.000000e+00	5.950000e-01	5.950000e-01	0.000000e+00	8.575282e-01
1.405000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.561196e-01
1.405180e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.545688e-01
1.405541e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.524924e-01
1.406263e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.508758e-01
1.407356e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500073e-01
1.408332e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499399e-01
1.409349e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499374e-01
1.410783e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500025e-01
1.412230e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499853e-01
1.414132e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499904e-01
1.417936e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499983e-01
1.425544e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499923e-01
1.440760e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499987e-01
1.450000e-07	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499922e-01
1.450500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-02	8.500794e-01
1.451500e-07	2.550000e-01	8.500000e-01	8.500000e-01	2.550000e-01	8.501190e-01
1.453288e-07	5.590182e-01	8.500000e-01	8.500000e-01	5.590182e-01	8.501849e-01
1.455000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499613e-01
1.455196e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498469e-01
1.455587e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.497385e-01
1.456370e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.498026e-01
1.457936e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500004e-01
1.459428e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499885e-01
1.462413e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500012e-01
1.468382e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499937e-01
1.480320e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.500018e-01
1.504197e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499942e-01
1.505000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.499991e-01
1.505298e-07	8.500000e-01	7.993538e-01	8.500000e-01	8.500000e-01	8.498739e-01
1.505894e-07	8.500000e-01	6.980614e-01	8.500000e-01	8.500000e-01	8.498625e-01
1.507085e-07	8.500000e-01	4.954766e-01	8.500000e-01	8.500000e-01	8.499847e-01
1.509469e-07	8.500000e-01	9.030696e-02	8.500000e-01	8.500000e-01	8.503140e-01
1.510000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.501371e-01
1.510238e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.501858e-01
1.510713e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.498832e-01
1.511663e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.496657e-01
1.513159e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500040e-01
1.514624e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500598e-01
1.516284e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499922e-01
1.518119e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500159e-01
1.520769e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499892e-01
1.524450e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500033e-01
1.531814e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499939e-01
1.546540e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500014e-01
1.575993e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.499947e-01
1.600000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.500009e-01
1.600500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	8.503364e-01
1.601500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.500542e-01
1.603500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	8.481974e-01
1.605000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.555466e-01
1.605219e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.613332e-01
1.605656e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.741694e-01
1.606530e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.773700e-01
1.608279e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.311165e-01
1.610108e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.249564e-02
1.612048e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.816944e-02
1.614261e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.203385e-02
1.616747e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	9.093524e-03
1.621227e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.691579e-03
1.626857e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.805958e-03
1.636982e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.311329e-03
1.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.090712e-03
1.655500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.537525e-03
1.656500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.582755e-04
1.658500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.954818e-04
1.660000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.636241e-04
1.660291e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.404503e-05
1.660874e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.124875e-04
1.662040e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.707335e-05
1.664371e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.379937e-05
1.666933e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.451867e-05
1.672058e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.153538e-05
1.682308e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.953912e-05
1.702806e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.921968e-05
1.705000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.296656e-05
1.705500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-1.456560e-04
1.706500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-1.528965e-05
1.708500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	5.285632e-05
1.710000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.368419e-04
1.710362e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.340378e-04
1.711087e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.719120e-04
1.712537e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.946541e-04
1.714268e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.182836e-04
1.716679e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	8.253232e-06
1.720218e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.233289e-06
1.727295e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.743560e-06
1.741450e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.358390e-06
1.769760e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.005937e-06
1.800000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.459386e-06
1.800500e-07	0.000000e+00	8.500000e-02	8.500000e-01	8.500000e-01	9.045597e-05
1.801500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.029759e-05
1.803500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-2.198889e-04
1.805000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.210071e-04
1.805208e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.221811e-04
1.805624e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.611557e-04
1.806457e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.283691e-05
1.808122e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.606791e-05
1.809630e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.426054e-05
1.812646e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.767061e-05
1.818678e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.470982e-05
1.830742e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.419814e-05
1.850000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.325920e-05
1.850500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	6.254269e-05
1.851500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.204126e-05
1.853500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.047015e-04
1.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.944667e-05
1.855346e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.689024e-04
1.856039e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.296863e-04
1.857425e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.218931e-06
1.860197e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.944634e-06
1.863991e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.978383e-06
1.871578e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.239981e-06
1.886751e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.848882e-06
1.905000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.050628e-06
1.905500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-1.422080e-04
1.906500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-1.441638e-05
1.908500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	5.409889e-05
1.910000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.378643e-04
1.910362e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.365631e-04
1.911087e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.715184e-04
1.912536e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.915319e-04
1.914268e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.179373e-04
1.916678e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-6.268828e-06
1.920216e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.462522e-05
1.927294e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-1.160864e-05
1.941449e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.388623e-05
1.955000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-1.075674e-05
1.955500e-07	8.500000e-01	0.000000e+00	8.500000e-01	7.650000e-01	-1.696534e-06
1.956500e-07	8.500000e-01	0.000000e+00	8.500000e-01	5.950000e-01	3.213949e-06
1.958500e-07	8.500000e-01	0.000000e+00	8.500000e-01	2.550000e-01	1.066715e-06
1.960000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.894735e-05
1.960298e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.373453e-05
1.960894e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.591323e-05
1.962087e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	7.710584e-06
1.963171e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-2.676654e-05
1.964647e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.191772e-05
1.966219e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.843294e-05
1.967644e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.126042e-04
1.969704e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.530598e-04
1.971922e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.353569e-04
1.973956e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-1.136370e-04
1.976266e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	1.072075e-04
1.978680e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-8.083978e-05
1.982334e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	6.951126e-05
1.986822e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-5.623875e-05
1.993577e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	5.255330e-05
2.000000e-07	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	-4.365953e-05
2.000500e-07	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	7.808970e-05
2.001500e-07	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.203086e-05
2.003500e-07	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	1.988726e-04
2.005000e-07	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	2.245639e-04
2.005213e-07	8.500000e-01	8.500000e-01	8.137847e-01	0.000000e+00	-1.506748e-03
2.005639e-07	8.500000e-01	8.500000e-01	7.413541e-01	0.000000e+00	-4.149648e-03
2.006491e-07	8.500000e-01	8.500000e-01	5.964930e-01	0.000000e+00	-9.770990e-03
2.007876e-07	8.500000e-01	8.500000e-01	3.609998e-01	0.000000e+00	2.108014e-03
2.009351e-07	8.500000e-01	8.500000e-01	1.102590e-01	0.000000e+00	6.291248e-01
2.010000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.532461e-01
2.010205e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	7.721813e-01
2.010616e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.012934e-01
2.011437e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.255558e-01
2.012932e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.398735e-01
2.014792e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.464526e-01
2.017424e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.492975e-01
2.022688e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501282e-01
2.033215e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499245e-01
2.054270e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500551e-01
2.055000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500143e-01
2.055500e-07	7.650000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499183e-01
2.056500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498718e-01
2.058500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499564e-01
2.060000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499581e-01
2.060400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500334e-01
2.061200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501055e-01
2.062800e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500336e-01
2.066000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500175e-01
2.072400e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499910e-01
2.085200e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499964e-01
2.105000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499912e-01
2.105500e-07	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499058e-01
2.106500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498937e-01
2.108500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500872e-01
2.110000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502148e-01
2.110363e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502246e-01
2.111089e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498789e-01
2.112540e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496957e-01
2.114266e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500606e-01
2.116701e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499470e-01
2.120244e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500098e-01
2.127331e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499677e-01
2.141504e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500170e-01
2.169850e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499681e-01
2.200000e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500195e-01
2.200500e-07	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.502555e-01
2.201500e-07	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501217e-01
2.203500e-07	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.496997e-01
2.205000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497179e-01
2.205208e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498798e-01
2.205623e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502222e-01
2.206455e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502872e-01
2.208117e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499455e-01
2.209620e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499931e-01
2.212624e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500287e-01
2.218633e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499820e-01
2.230652e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500029e-01
2.250000e-07	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499870e-01
2.250500e-07	8.500000e-02	8.500000e-01	0.000000e+00	0.000000e+00	8.500710e-01
2.251500e-07	2.550000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.501092e-01
2.253500e-07	5.950000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500220e-01
2.255000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500358e-01
2.255400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499445e-01
2.256200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498856e-01
2.257800e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499621e-01
2.261000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499869e-01
2.267400e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499988e-01
2.280200e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499981e-01
2.305000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499987e-01
2.305500e-07	8.500000e-01	7.650000e-01	0.000000e+00	0.000000e+00	8.499226e-01
2.306500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.499169e-01
2.308500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501064e-01
2.310000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502341e-01
2.310363e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502557e-01
2.311089e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499386e-01
2.312540e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.497413e-01
2.314266e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500773e-01
2.316701e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499665e-01
2.320244e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500270e-01
2.327331e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499784e-01
2.341504e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500174e-01
2.369850e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.499757e-01
2.400000e-07	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.500182e-01
2.400500e-07	8.500000e-01	8.500000e-02	0.000000e+00	0.000000e+00	8.502480e-01
2.401500e-07	8.500000e-01	2.550000e-01	0.000000e+00	0.000000e+00	8.501090e-01
2.403500e-07	8.500000e-01	5.950000e-01	0.000000e+00	0.000000e+00	8.496902e-01
2.405000e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.497114e-01
2.405208e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.498849e-01
2.405623e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.502556e-01
2.406455e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.503152e-01
2.408117e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499554e-01
2.409620e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499879e-01
2.412624e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499953e-01
2.418633e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.499914e-01
2.430652e-07	8.500000e-01	8.500000e-01	0.000000e+00	0.000000e+00	8.500024e-01
2.450000e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.249931e-14	8.499957e-01
2.450500e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-02	8.500913e-01
2.451500e-07	8.500000e-01	8.500000e-01	0.000000e+00	2.550000e-01	8.500746e-01
2.453500e-07	8.500000e-01	8.500000e-01	0.000000e+00	5.950000e-01	8.482228e-01
2.455000e-07	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.679935e-01
2.455182e-07	8.190771e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.735913e-01
2.455546e-07	7.572312e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.838380e-01
2.456273e-07	6.335394e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.966665e-01
2.457489e-07	4.268279e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.926806e-01
2.458547e-07	2.470607e-01	8.500000e-01	0.000000e+00	8.500000e-01	8.754129e-01
2.459673e-07	5.565361e-02	8.500000e-01	0.000000e+00	8.500000e-01	8.629433e-01
2.460000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.606482e-01
2.460155e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.597924e-01
2.460464e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.581923e-01
2.461084e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.556774e-01
2.462322e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.526587e-01
2.464799e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.506174e-01
2.469753e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502466e-01
2.479660e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.501509e-01
2.499476e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500408e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500543e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499611e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.499357e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.501439e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.503037e-01
2.510351e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.502255e-01
2.511053e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498486e-01
