time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
1.260000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498055e-01
1.260400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498816e-01
1.261200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499675e-01
1.262800e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499359e-01
1.266000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498720e-01
1.272400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498380e-01
1.285200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498191e-01
1.305000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498479e-01
1.305500e-07,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.497657e-01
1.306500e-07,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.497595e-01
1.308500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499239e-01
1.310000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.500339e-01
1.310400e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.501038e-01
1.311200e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498588e-01
1.312800e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.495914e-01
1.315330e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499267e-01
1.318081e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498022e-01
1.322379e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498747e-01
1.328296e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498137e-01
1.340130e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498668e-01
1.363798e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498121e-01
1.400000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498620e-01
1.400500e-07,0.000000e+00,8.500000e-02,8.500000e-02,0.000000e+00,8.638642e-01
1.401500e-07,0.000000e+00,2.550000e-01,2.550000e-01,0.000000e+00,8.759943e-01
1.402917e-07,0.000000e+00,4.958145e-01,4.958145e-01,0.000000e+00,8.484993e-01
1.404583e-07,0.000000e+00,7.790756e-01,7.790756e-01,0.000000e+00,8.596515e-01
1.405000e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.612737e-01
1.405155e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.585859e-01
1.405466e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.547010e-01
1.406088e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.515162e-01
1.407184e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499462e-01
1.408255e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498329e-01
1.409247e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498152e-01
1.410666e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498424e-01
1.412130e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498277e-01
1.414456e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498360e-01
1.418783e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498360e-01
1.427437e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498379e-01
1.444745e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498368e-01
1.450000e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.498373e-01
1.450500e-07,8.500000e-02,8.500000e-01,8.500000e-01,8.500000e-02,8.499512e-01
1.451500e-07,2.550000e-01,8.500000e-01,8.500000e-01,2.550000e-01,8.500537e-01
1.452906e-07,4.939751e-01,8.500000e-01,8.500000e-01,4.939751e-01,8.500814e-01
1.454586e-07,7.796804e-01,8.500000e-01,8.500000e-01,7.796804e-01,8.499236e-01
1.455000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.500097e-01
1.455185e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.498453e-01
1.455556e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.497130e-01
1.456297e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.498497e-01
1.457779e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.500993e-01
1.460367e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.498083e-01
1.464829e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499653e-01
1.471615e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.498895e-01
1.485188e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499456e-01
1.505000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.498995e-01
1.505500e-07,8.500000e-01,7.650000e-01,8.500000e-01,8.500000e-01,8.498008e-01
1.506500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,8.498019e-01
1.508500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,8.500606e-01
1.510000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.502565e-01
1.510400e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.502295e-01
1.511200e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.497832e-01
1.512800e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.496311e-01
1.513996e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499521e-01
1.515297e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499161e-01
1.517055e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499500e-01
1.518748e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499344e-01
1.521105e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499204e-01
1.525818e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499236e-01
1.535246e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499186e-01
1.549112e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499233e-01
1.576844e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499189e-01
1.600000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499231e-01
1.600500e-07,8.500000e-01,8.500000e-02,8.500000e-01,8.500000e-01,8.502140e-01
1.601500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,8.498688e-01
1.603136e-07,8.500000e-01,5.330824e-01,8.500000e-01,8.500000e-01,8.477622e-01
1.604949e-07,8.500000e-01,8.413209e-01,8.500000e-01,8.500000e-01,8.624029e-01
1.605000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.638214e-01
1.605102e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.663800e-01
1.605306e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.709669e-01
1.605709e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.747546e-01
1.606515e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.301182e-01
1.608126e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.281799e-01
1.610240e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.412909e-02
1.612336e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.039067e-02
1.615168e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.460873e-02
1.617840e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.196859e-02
1.623183e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.062887e-02
1.628393e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,9.619597e-03
1.637954e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-8.971536e-03
1.651489e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.685411e-03
1.655000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-7.299372e-03
1.655500e-07,7.650000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.615263e-03
1.656500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.349188e-04
1.658500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-6.608298e-04
1.660000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,5.473288e-04
1.660294e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.269150e-04
1.660881e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-9.328428e-05
1.662057e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,6.022482e-05
1.664407e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-4.750581e-05
1.667526e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,4.315634e-05
1.673763e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-3.768622e-05
1.686237e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,3.846553e-05
1.705000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-3.519992e-05
1.705500e-07,0.000000e+00,7.650000e-01,8.500000e-01,8.500000e-01,-1.086418e-04
1.706500e-07,0.000000e+00,5.950000e-01,8.500000e-01,8.500000e-01,3.800706e-06
1.708500e-07,0.000000e+00,2.550000e-01,8.500000e-01,8.500000e-01,2.652303e-05
1.710000e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,2.477172e-04
1.710400e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,2.724244e-04
1.711200e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-1.151952e-04
1.712800e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-2.411771e-04
1.715342e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.411260e-04
1.718102e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-5.392260e-05
1.722434e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,5.285360e-05
1.728374e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-4.529000e-05
1.740253e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,4.503037e-05
1.764012e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-4.151282e-05
1.800000e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,4.300040e-05
1.800500e-07,0.000000e+00,8.500000e-02,8.500000e-01,8.500000e-01,8.340671e-05
1.801500e-07,0.000000e+00,2.550000e-01,8.500000e-01,8.500000e-01,5.814753e-06
1.803038e-07,0.000000e+00,5.163884e-01,8.500000e-01,8.500000e-01,-2.294159e-04
1.804861e-07,0.000000e+00,8.263447e-01,8.500000e-01,8.500000e-01,2.312633e-04
1.805000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,4.429123e-04
1.805139e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.574697e-04
1.805418e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,6.528579e-05
1.805966e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,3.634468e-06
1.807064e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.428298e-05
1.808542e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-7.703117e-06
1.811498e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.787262e-06
1.817411e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,9.014873e-07
1.829236e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.356069e-06
1.850000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,9.318684e-07
1.850500e-07,8.500000e-02,8.500000e-01,8.500000e-01,8.500000e-01,1.414915e-04
1.851500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,5.363205e-05
1.853500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,9.732571e-05
1.855000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-3.658887e-05
1.855346e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.052331e-04
1.856038e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.818772e-05
1.857422e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.808882e-05
1.860190e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,5.665309e-06
1.864235e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.591942e-05
1.872129e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,5.299998e-06
1.887917e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.563019e-05
1.905000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,5.610775e-06
1.905500e-07,8.500000e-01,7.650000e-01,8.500000e-01,8.500000e-01,-8.422830e-05
1.906500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,2.104491e-05
1.908500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,4.764381e-05
1.910000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,2.674170e-04
1.910400e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,2.913638e-04
1.911200e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-9.764163e-05
1.912800e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-2.204243e-04
1.915342e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.600955e-04
1.918102e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-3.430332e-05
1.922434e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,7.197522e-05
1.928374e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-2.559014e-05
1.940253e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,6.408654e-05
1.955000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-2.097858e-05
1.955500e-07,8.500000e-01,0.000000e+00,8.500000e-01,7.650000e-01,1.050337e-05
1.956500e-07,8.500000e-01,0.000000e+00,8.500000e-01,5.950000e-01,2.383641e-05
1.958500e-07,8.500000e-01,0.000000e+00,8.500000e-01,2.550000e-01,1.855265e-05
1.960000e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-4.603152e-06
1.960400e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-6.579204e-06
1.961200e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.487242e-05
1.962095e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,2.078546e-05
1.963252e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,3.071218e-05
1.964566e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.989586e-05
1.965842e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.830857e-05
1.967194e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.825051e-05
1.968754e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-7.378101e-05
1.970261e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.774801e-05
1.971850e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-4.942542e-05
1.973527e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.706347e-05
1.975416e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.643455e-05
1.978970e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.223967e-05
1.982675e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-5.684487e-06
1.990085e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,4.439795e-05
2.000000e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.680389e-06
2.000500e-07,8.500000e-01,8.500000e-02,8.500000e-01,0.000000e+00,9.240279e-05
2.001500e-07,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,1.253118e-04
2.003101e-07,8.500000e-01,5.271422e-01,8.500000e-01,0.000000e+00,1.735881e-04
2.004941e-07,8.500000e-01,8.400099e-01,8.500000e-01,0.000000e+00,-2.469325e-03
2.005000e-07,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.702950e-03
2.005118e-07,8.500000e-01,8.500000e-01,8.300198e-01,0.000000e+00,-4.466937e-03
2.005353e-07,8.500000e-01,8.500000e-01,7.900595e-01,0.000000e+00,-7.333078e-03
2.005765e-07,8.500000e-01,8.500000e-01,7.198790e-01,0.000000e+00,-1.148841e-02
2.006591e-07,8.500000e-01,8.500000e-01,5.795179e-01,0.000000e+00,-1.607643e-02
2.007794e-07,8.500000e-01,8.500000e-01,3.749528e-01,0.000000e+00,1.298527e-01
2.009298e-07,8.500000e-01,8.500000e-01,1.193493e-01,0.000000e+00,7.152476e-01
2.010000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,7.927427e-01
2.010162e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.043857e-01
2.010485e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.221651e-01
2.011132e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.392766e-01
2.012425e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.478450e-01
2.013927e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.486307e-01
2.016925e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.496217e-01
2.019985e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497948e-01
2.026107e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499451e-01
2.038349e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499028e-01
2.055000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499362e-01
2.055500e-07,7.650000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497762e-01
2.056500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.496828e-01
2.058500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.497826e-01
2.060000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498064e-01
2.060400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498818e-01
2.061200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499672e-01
2.062800e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499359e-01
2.066000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498720e-01
2.072400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498380e-01
2.085200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498190e-01
2.105000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498478e-01
2.105500e-07,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.497642e-01
2.106500e-07,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.497568e-01
2.108500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499232e-01
2.110000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.500342e-01
2.110400e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.501030e-01
2.111200e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498565e-01
2.112800e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.495911e-01
2.115330e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499286e-01
2.118081e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498049e-01
2.122379e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498741e-01
2.128296e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498138e-01
2.140130e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498659e-01
2.163798e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498183e-01
2.200000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498576e-01
2.200500e-07,0.000000e+00,8.500000e-02,0.000000e+00,0.000000e+00,8.500479e-01
2.201500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499312e-01
2.203038e-07,0.000000e+00,5.164990e-01,0.000000e+00,0.000000e+00,8.495260e-01
2.204861e-07,0.000000e+00,8.263711e-01,0.000000e+00,0.000000e+00,8.497698e-01
2.205000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498991e-01
2.205139e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499132e-01
2.205417e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499990e-01
2.205964e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500934e-01
2.207059e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499171e-01
2.208525e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498589e-01
2.211455e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498638e-01
2.217317e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498345e-01
2.229039e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498469e-01
2.250000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498330e-01
2.250500e-07,8.500000e-02,8.500000e-01,0.000000e+00,0.000000e+00,8.499558e-01
2.251500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500716e-01
2.253500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499902e-01
2.255000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500304e-01
2.255400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499199e-01
2.256200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.498232e-01
2.257800e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.498503e-01
2.261000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499069e-01
2.267400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499189e-01
2.280200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499219e-01
2.305000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499205e-01
2.305500e-07,8.500000e-01,7.650000e-01,0.000000e+00,0.000000e+00,8.498452e-01
2.306500e-07,8.500000e-01,5.950000e-01,0.000000e+00,0.000000e+00,8.498384e-01
2.308500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.500008e-01
2.310000e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.501177e-01
2.310400e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.501878e-01
2.311200e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499482e-01
2.312800e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.496861e-01
2.315330e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499983e-01
2.318081e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.498834e-01
2.322379e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499547e-01
2.328296e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.498989e-01
2.340130e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499489e-01
2.363798e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.498966e-01
2.400000e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499435e-01
2.400500e-07,8.500000e-01,8.500000e-02,0.000000e+00,0.000000e+00,8.501372e-01
2.401500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.500050e-01
2.403038e-07,8.500000e-01,5.164998e-01,0.000000e+00,0.000000e+00,8.496066e-01
2.404861e-07,8.500000e-01,8.263722e-01,0.000000e+00,0.000000e+00,8.498331e-01
2.405000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499628e-01
2.405139e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499741e-01
2.405417e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500607e-01
2.405964e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.501380e-01
2.407059e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499640e-01
2.408524e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499174e-01
2.411455e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499236e-01
2.417316e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499113e-01
2.429039e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499275e-01
2.450000e-07,8.500000e-01,8.500000e-01,0.000000e+00,2.249931e-14,8.499166e-01
2.450500e-07,8.500000e-01,8.500000e-01,0.000000e+00,8.500000e-02,8.500061e-01
2.451500e-07,8.500000e-01,8.500000e-01,0.000000e+00,2.550000e-01,8.499267e-01
2.452909e-07,8.500000e-01,8.500000e-01,0.000000e+00,4.944473e-01,8.482709e-01
2.454621e-07,8.500000e-01,8.500000e-01,0.000000e+00,7.855058e-01,8.645599e-01
2.455000e-07,8.500000e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.754170e-01
2.455185e-07,8.185554e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.803005e-01
2.455555e-07,7.556661e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.890238e-01
2.456295e-07,6.298875e-01,8.500000e-01,0.000000e+00,8.500000e-01,9.003375e-01
2.457479e-07,4.286153e-01,8.500000e-01,0.000000e+00,8.500000e-01,9.030655e-01
2.458472e-07,2.598015e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.946804e-01
2.459523e-07,8.112646e-02,8.500000e-01,0.000000e+00,8.500000e-01,8.832954e-01
2.460000e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.777167e-01
2.460141e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.762595e-01
2.460423e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.734021e-01
