time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
1.310203e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499701e-01
1.310610e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499172e-01
1.311424e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498987e-01
1.313051e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.500461e-01
1.314602e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499889e-01
1.317703e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499973e-01
1.323907e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499941e-01
1.336315e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499980e-01
1.361130e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499946e-01
1.400000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499983e-01
1.400500e-07,0.000000e+00,8.500000e-02,8.500000e-02,0.000000e+00,8.607197e-01
1.401500e-07,0.000000e+00,2.550000e-01,2.550000e-01,0.000000e+00,8.703308e-01
1.403500e-07,0.000000e+00,5.950000e-01,5.950000e-01,0.000000e+00,8.511203e-01
1.405000e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.538180e-01
1.405189e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.522226e-01
1.405568e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.506343e-01
1.406324e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.502345e-01
1.406996e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499677e-01
1.407774e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499169e-01
1.408933e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.500039e-01
1.410004e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499821e-01
1.411274e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499948e-01
1.413814e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499975e-01
1.418894e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499959e-01
1.429053e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499976e-01
1.449372e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499959e-01
1.450000e-07,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499975e-01
1.450234e-07,3.975156e-02,8.500000e-01,8.500000e-01,3.975156e-02,8.500472e-01
1.450701e-07,1.192547e-01,8.500000e-01,8.500000e-01,1.192547e-01,8.500722e-01
1.451637e-07,2.782609e-01,8.500000e-01,8.500000e-01,2.782609e-01,8.500700e-01
1.453507e-07,5.962734e-01,8.500000e-01,8.500000e-01,5.962734e-01,8.501042e-01
1.455000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499845e-01
1.455190e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.498582e-01
1.455569e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.497850e-01
1.456327e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499339e-01
1.457843e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499871e-01
1.459384e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.500175e-01
1.462465e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499788e-01
1.468628e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.500181e-01
1.480953e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.499803e-01
1.505000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.500175e-01
1.505500e-07,8.500000e-01,7.650000e-01,8.500000e-01,8.500000e-01,8.499416e-01
1.506500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,8.499573e-01
1.508500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,8.502059e-01
1.510000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.497812e-01
1.510191e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.498989e-01
1.510572e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499337e-01
1.511334e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499257e-01
1.512267e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.500449e-01
1.513238e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.500065e-01
1.514312e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.500114e-01
1.516187e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499915e-01
1.517947e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.500034e-01
1.521468e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499957e-01
1.528510e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.500018e-01
1.542593e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499965e-01
1.570760e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.500015e-01
1.600000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,8.499967e-01
1.600500e-07,8.500000e-01,8.500000e-02,8.500000e-01,8.500000e-01,8.501842e-01
1.601500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,8.499415e-01
1.603500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,8.491419e-01
1.605000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.614104e-01
1.605217e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.681319e-01
1.605650e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.748713e-01
1.606516e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,7.445774e-01
1.607558e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.009197e-01
1.608709e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.002039e-02
1.610181e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.330394e-02
1.611966e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-8.834318e-03
1.613835e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,6.122806e-03
1.617574e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-5.048252e-03
1.622997e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,4.441145e-03
1.632638e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-4.115432e-03
1.650321e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.967862e-03
1.655000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-3.400859e-03
1.655500e-07,7.650000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.029551e-03
1.656500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.276433e-04
1.658500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.035452e-04
1.660000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.343367e-04
1.660292e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.003298e-04
1.660876e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.270144e-05
1.662043e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.964287e-05
1.664378e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.322075e-05
1.666778e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.353998e-05
1.671578e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.228803e-05
1.681179e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.806491e-05
1.700381e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.980571e-05
1.705000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.436471e-05
1.705500e-07,0.000000e+00,7.650000e-01,8.500000e-01,8.500000e-01,-1.094728e-04
1.706500e-07,0.000000e+00,5.950000e-01,8.500000e-01,8.500000e-01,2.141226e-05
1.708500e-07,0.000000e+00,2.550000e-01,8.500000e-01,8.500000e-01,1.137553e-04
1.710000e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.932583e-04
1.710204e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-8.750984e-05
1.710611e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-4.062452e-04
1.711425e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-1.536065e-04
1.713053e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.337167e-04
1.714597e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,7.255803e-06
1.717684e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-8.810405e-06
1.723858e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.204765e-05
1.736205e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-9.641028e-06
1.760901e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.217358e-05
1.800000e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-9.650709e-06
1.800500e-07,0.000000e+00,8.500000e-02,8.500000e-01,8.500000e-01,6.014543e-05
1.801500e-07,0.000000e+00,2.550000e-01,8.500000e-01,8.500000e-01,1.799705e-07
1.803500e-07,0.000000e+00,5.950000e-01,8.500000e-01,8.500000e-01,-1.261017e-04
1.805000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.081850e-05
1.805223e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.787441e-04
1.805668e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.074336e-04
1.806558e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-9.342115e-05
1.808091e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.533805e-05
1.809693e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.329325e-05
1.812897e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.538938e-05
1.819305e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.160242e-05
1.832121e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.343399e-05
1.850000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.031225e-05
1.850500e-07,8.500000e-02,8.500000e-01,8.500000e-01,8.500000e-01,6.278935e-05
1.851500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.769848e-05
1.853500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.242079e-04
1.855000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-6.349409e-05
1.855346e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.347324e-04
1.856037e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.104855e-04
1.857421e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,5.495381e-05
1.860187e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.192688e-05
1.863365e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.639095e-05
1.869721e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-5.402406e-06
1.882432e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.061786e-05
1.905000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.907653e-06
1.905500e-07,8.500000e-01,7.650000e-01,8.500000e-01,8.500000e-01,-1.077554e-04
1.906500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,2.194268e-05
1.908500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,1.174743e-04
1.910000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.917744e-04
1.910203e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-8.167205e-05
1.910610e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-4.022343e-04
1.911424e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-1.526352e-04
1.913051e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.363047e-04
1.914594e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,9.134088e-06
1.917681e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-6.432017e-06
1.923854e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.398011e-05
1.936201e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-7.248655e-06
1.955000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.412838e-05
1.955500e-07,8.500000e-01,0.000000e+00,8.500000e-01,7.650000e-01,4.942276e-06
1.956500e-07,8.500000e-01,0.000000e+00,8.500000e-01,5.950000e-01,1.560272e-06
1.958286e-07,8.500000e-01,0.000000e+00,8.500000e-01,2.913498e-01,4.941708e-06
1.960000e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-2.871626e-05
1.960194e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,2.530579e-05
1.960583e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,6.907763e-05
1.961359e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-2.353074e-05
1.962428e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,1.729256e-06
1.963442e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-2.796763e-05
1.964516e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,1.129961e-04
1.965803e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.155571e-04
1.966891e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.782819e-05
1.968115e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.348327e-05
1.969455e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,3.137389e-06
1.971511e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.456368e-06
1.973862e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-8.457701e-07
1.978563e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.404240e-06
1.986302e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.430409e-07
2.000000e-07,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.074885e-06
2.000500e-07,8.500000e-01,8.500000e-02,8.500000e-01,0.000000e+00,6.551161e-05
2.001500e-07,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,4.178705e-05
2.003500e-07,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,1.447331e-04
2.005000e-07,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,7.677854e-06
2.005227e-07,8.500000e-01,8.500000e-01,8.114839e-01,0.000000e+00,-2.158779e-03
2.005680e-07,8.500000e-01,8.500000e-01,7.344517e-01,0.000000e+00,-6.563682e-03
2.006586e-07,8.500000e-01,8.500000e-01,5.803872e-01,0.000000e+00,-2.190222e-02
2.007888e-07,8.500000e-01,8.500000e-01,3.591110e-01,0.000000e+00,6.321290e-01
2.009201e-07,8.500000e-01,8.500000e-01,1.358418e-01,0.000000e+00,8.484157e-01
2.010000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.382469e-01
2.010136e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.412163e-01
2.010407e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.452421e-01
2.010950e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.478200e-01
2.012037e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.493158e-01
2.013998e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499912e-01
2.017920e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499910e-01
2.025764e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500080e-01
2.041451e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499886e-01
2.055000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500087e-01
2.055500e-07,7.650000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499350e-01
2.056500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499404e-01
2.058500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500037e-01
2.060000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499834e-01
2.060400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500312e-01
2.061200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500429e-01
2.062800e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499930e-01
2.066000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499993e-01
2.072400e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499951e-01
2.085200e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499993e-01
2.105000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499961e-01
2.105500e-07,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.499507e-01
2.106500e-07,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.499598e-01
2.108500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.501289e-01
2.110000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499506e-01
2.110203e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499718e-01
2.110610e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499198e-01
2.111424e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499062e-01
2.113051e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.500487e-01
2.114602e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499902e-01
2.117704e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499990e-01
2.123907e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499945e-01
2.136315e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499984e-01
2.161130e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499945e-01
2.200000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499986e-01
2.200500e-07,0.000000e+00,8.500000e-02,0.000000e+00,0.000000e+00,8.501364e-01
2.201500e-07,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499968e-01
2.203500e-07,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.498230e-01
2.205000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498885e-01
2.205222e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500248e-01
2.205667e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.502404e-01
2.206556e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.501164e-01
2.208085e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499297e-01
2.209683e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499887e-01
2.212880e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499911e-01
2.219273e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500000e-01
2.232060e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499923e-01
2.250000e-07,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500004e-01
2.250500e-07,8.500000e-02,8.500000e-01,0.000000e+00,0.000000e+00,8.500393e-01
2.251500e-07,2.550000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500375e-01
2.253500e-07,5.950000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500082e-01
2.255000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500402e-01
2.255400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499826e-01
2.256200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499653e-01
2.257800e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500049e-01
2.261000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499913e-01
2.267400e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500057e-01
2.280200e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499928e-01
2.305000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500049e-01
2.305500e-07,8.500000e-01,7.650000e-01,0.000000e+00,0.000000e+00,8.499549e-01
2.306500e-07,8.500000e-01,5.950000e-01,0.000000e+00,0.000000e+00,8.499615e-01
2.308500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.501328e-01
2.310000e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499560e-01
2.310203e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499775e-01
2.310610e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499248e-01
2.311424e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499074e-01
2.313051e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500493e-01
2.314602e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499940e-01
2.317704e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500021e-01
2.323907e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499972e-01
2.336315e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500020e-01
2.361130e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.499961e-01
2.400000e-07,8.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,8.500009e-01
2.400500e-07,8.500000e-01,8.500000e-02,0.000000e+00,0.000000e+00,8.501389e-01
2.401500e-07,8.500000e-01,2.550000e-01,0.000000e+00,0.000000e+00,8.500056e-01
2.403500e-07,8.500000e-01,5.950000e-01,0.000000e+00,0.000000e+00,8.498302e-01
2.405000e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.498909e-01
2.405222e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500268e-01
2.405667e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.502444e-01
2.406556e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.501288e-01
2.408085e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499399e-01
2.409683e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499939e-01
2.412880e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499946e-01
2.419273e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.500036e-01
2.432060e-07,8.500000e-01,8.500000e-01,0.000000e+00,0.000000e+00,8.499946e-01
2.450000e-07,8.500000e-01,8.500000e-01,0.000000e+00,2.249931e-14,8.500034e-01
2.450500e-07,8.500000e-01,8.500000e-01,0.000000e+00,8.500000e-02,8.500517e-01
2.451500e-07,8.500000e-01,8.500000e-01,0.000000e+00,2.550000e-01,8.500108e-01
2.453500e-07,8.500000e-01,8.500000e-01,0.000000e+00,5.950000e-01,8.494963e-01
2.455000e-07,8.500000e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.763763e-01
2.455193e-07,8.171506e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.820362e-01
2.455580e-07,7.514519e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.877581e-01
2.456353e-07,6.200544e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.757236e-01
2.457152e-07,4.841079e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.599416e-01
2.457901e-07,3.568773e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.542475e-01
2.458825e-07,1.997952e-01,8.500000e-01,0.000000e+00,8.500000e-01,8.517258e-01
2.459777e-07,3.794747e-02,8.500000e-01,0.000000e+00,8.500000e-01,8.508695e-01
2.460000e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.507614e-01
2.460114e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.507498e-01
2.460341e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.507119e-01
2.460795e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.506111e-01
2.461704e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.504542e-01
2.463522e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.502956e-01
2.467157e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.501728e-01
2.474428e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.500900e-01
2.488970e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.500362e-01
2.505000e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.500241e-01
2.505500e-07,0.000000e+00,7.650000e-01,0.000000e+00,8.500000e-01,8.499638e-01
2.506500e-07,0.000000e+00,5.950000e-01,0.000000e+00,8.500000e-01,8.499606e-01
2.508500e-07,0.000000e+00,2.550000e-01,0.000000e+00,8.500000e-01,8.501672e-01
2.510000e-07,0.000000e+00,3.463896e-14,0.000000e+00,8.500000e-01,8.498707e-01
2.510191e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499365e-01
2.510572e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499341e-01
2.511334e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.498976e-01
2.512267e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499962e-01
2.513238e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499987e-01
2.514312e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.500011e-01
2.516187e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499891e-01
2.517947e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.500008e-01
2.521469e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.500010e-01
2.528511e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.500222e-01
